"","season","head_coach","conference","record","win_perc"
"1",2025,"Jeff Hite","G-MAC","20-20-0",0.5
"2",2024,"Jeff Hite","G-MAC","25-19-0",0.568
"3",2023,"Jeff Hite","G-MAC","15-27-0",0.357
"4",2022,"Jeff Hite","G-MAC","7-25-0",0.219
"5",2021,"Kathryn Bzdafka","G-MAC","24-11-1",0.686
"6",2020,"Kathryn Bzdafka","G-MAC","1-7-0",0.125
"7",2019,"Kathryn Bzdafka","G-MAC","23-17-0",0.575
"8",2018,"Kathryn Bzdafka","G-MAC","14-20-0",0.412
"9",2017,"Kathryn Bzdafka","G-MAC","19-32-1",0.373
"10",2016,"Kathryn Bzdafka","GLIAC","13-28-0",0.317
"11",2015,"Tenequa Martin","GLIAC","4-31-0",0.114
"12",2014,"Tenequa Martin","GLIAC","10-30-1",0.25
"13",2013,"Whitney Hartman","GLIAC","8-29-0",0.216
"14",2012,"Whitney Hartman","GLIAC","10-25-0",0.286
"15",2011,"Whitney Hartman","-","16-20-0",0.444
"16",2010,"Whitney Hartman","-","10-16-0",0.385
"17",2009,"Angela Seders","-","13-21-0",0.382
"18",2008,"Angela Seders","-","14-22-0",0.389
"19",2007,"Angela Seders","-","14-22-0",0.389
"20",2006,"Angela Seders","-","17-20-0",0.459
"21",2005,"Missi Wing","-","13-20-0",0.394
"22",2004,"Missi Wing","-","8-25-0",0.242
"23",2003,"Missi Wing","-","15-32-0",0.319
"24",2002,"Sharon Looney","-","23-17-0",0.575
"25",2001,"Sharon Looney","-","27-17-0",0.614
"26",2000,"Barb Easlick","-","20-20-0",0.5
"27",1999,"Barb Easlick","-","31-23-0",0.574
"28",1998,"Barb Easlick","-","22-18-0",0.55
"29",1997,"Barb Easlick","-","13-21-0",0.382
"30",1996,"Barb Easlick","-","9-20-1",0.31
"31",1995,"Barb Easlick","-","23-22-0",0.511
"32",1994,"Barb Easlick","-","12-27-0",0.308
"33",1993,"Barb Easlick","-","3-30-0",0.091
"34",1992,"Barb Easlick","-","8-21-0",0.276
