"","season","head_coach","conference","record","win_perc"
"1",2025,"Chelsey Mulligan","GLVC","10-9-0",0.526
"2",2024,"Chelsey Mulligan","GLVC","28-27-0",0.509
"3",2023,"Amanda Scott","GLVC","34-22-0",0.607
"4",2022,"Amanda Scott","GLVC","28-22-0",0.56
"5",2021,"Amanda Scott","GLVC","19-23-0",0.452
"6",2020,"Amanda Scott","GLVC","12-12-0",0.5
"7",2019,"Amanda Scott","GLVC","35-19-0",0.648
"8",2018,"Amanda Scott","GLVC","35-24-0",0.593
"9",2017,"Amanda Scott","GLVC","42-15-0",0.737
"10",2016,"Brian Levin","GLVC","53-9-0",0.855
"11",2015,"Brian Levin","GLVC","48-8-0",0.857
"12",2014,"Brian Levin","GLVC","49-8-0",0.86
"13",2013,"Brian Levin","GLVC","41-13-0",0.759
"14",2012,"Brian Levin","GLVC","27-25-0",0.519
"15",2011,"Brian Levin","GLVC","31-20-0",0.608
"16",2010,"Chuck Sosnowski","GLVC","26-20-0",0.565
"17",2009,"Chuck Sosnowski","GLVC","36-19-0",0.655
"18",2008,"Chuck Sosnowski","GLVC","28-26-0",0.519
"19",2007,"Chuck Sosnowski","GLVC","20-30-0",0.4
"20",2006,"Chuck Sosnowski","GLVC","13-33-0",0.283
"21",2005,"Nicole Durnin","GLVC","18-28-0",0.391
"22",2004,"Nicole Durnin","GLVC","27-27-0",0.5
"23",2003,"Nicole Durnin","GLVC","15-29-1",0.341
"24",2002,"Lesa Bonee'","-","31-25-0",0.554
"25",2001,"Lesa Bonee'","-","29-24-0",0.547
"26",2000,"Lesa Bonee'","-","30-18-0",0.625
"27",1999,"Charlie Kennedy","-","32-21-0",0.604
"28",1998,"Charlie Kennedy","-","26-26-0",0.5
"29",1997,"Charlie Kennedy","-","22-17-0",0.564
"30",1996,"Robert Westling","-","12-18-0",0.4
"31",1995,"Kristi Toppins","-","43-29-0",0.597
"32",1994,"Harold Brumbaugh","-","31-27-0",0.534
"33",1993,"Harold Brumbaugh","-","24-22-0",0.522
"34",1992,"Harold Brumbaugh","-","13-30-0",0.302
"35",1991,"Harold Brumbaugh","-","19-28-0",0.404
"36",1990,"Harold Brumbaugh","-","31-27-0",0.534
