"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Chelsey Mulligan","GLVC","2-1-0",0.666666666666667
"2",3,1,2023,"Amanda Scott","GLVC","34-22-0",0.607
"3",4,2,2022,"Amanda Scott","GLVC","28-22-0",0.56
"4",5,3,2021,"Amanda Scott","GLVC","19-23-0",0.452
"5",6,4,2020,"Amanda Scott","GLVC","12-12-0",0.5
"6",7,5,2019,"Amanda Scott","GLVC","35-19-0",0.648
"7",8,6,2018,"Amanda Scott","GLVC","35-24-0",0.593
"8",9,7,2017,"Amanda Scott","GLVC","42-15-0",0.737
"9",10,8,2016,"Brian Levin","GLVC","53-9-0",0.855
"10",11,9,2015,"Brian Levin","GLVC","48-8-0",0.857
"11",12,10,2014,"Brian Levin","GLVC","49-8-0",0.86
"12",13,11,2013,"Brian Levin","GLVC","41-13-0",0.759
"13",14,12,2012,"Brian Levin","GLVC","27-25-0",0.519
"14",15,13,2011,"Brian Levin","GLVC","31-20-0",0.608
"15",16,14,2010,"Chuck Sosnowski","GLVC","26-20-0",0.565
"16",17,15,2009,"Chuck Sosnowski","GLVC","36-19-0",0.655
"17",18,16,2008,"Chuck Sosnowski","GLVC","28-26-0",0.519
"18",19,17,2007,"Chuck Sosnowski","GLVC","20-30-0",0.4
"19",20,18,2006,"Chuck Sosnowski","GLVC","13-33-0",0.283
"20",21,19,2005,"Nicole Durnin","GLVC","18-28-0",0.391
"21",22,20,2004,"Nicole Durnin","GLVC","27-27-0",0.5
"22",23,21,2003,"Nicole Durnin","GLVC","15-29-1",0.341
"23",24,22,2002,"Lesa Bonee'","-","31-25-0",0.554
"24",25,23,2001,"Lesa Bonee'","-","29-24-0",0.547
"25",26,24,2000,"Lesa Bonee'","-","30-18-0",0.625
"26",27,25,1999,"Charlie Kennedy","-","32-21-0",0.604
"27",28,26,1998,"Charlie Kennedy","-","26-26-0",0.5
"28",29,27,1997,"Charlie Kennedy","-","22-17-0",0.564
"29",30,28,1996,"Robert Westling","-","12-18-0",0.4
"30",31,29,1995,"Kristi Toppins","-","43-29-0",0.597
"31",32,30,1994,"Harold Brumbaugh","-","31-27-0",0.534
"32",33,31,1993,"Harold Brumbaugh","-","24-22-0",0.522
"33",34,32,1992,"Harold Brumbaugh","-","13-30-0",0.302
"34",35,33,1991,"Harold Brumbaugh","-","19-28-0",0.404
"35",36,34,1990,"Harold Brumbaugh","-","31-27-0",0.534
"36",37,35,1989,"","-","0-0-0",NA
"37",38,36,1988,"","-","0-0-0",NA
"38",39,37,1987,"","-","0-0-0",NA
"39",40,38,1986,"","-","0-0-0",NA
"40",41,39,1985,"","-","0-0-0",NA
"41",42,40,1983,"","-","0-0-0",NA
