"","season","head_coach","conference","record","win_perc"
"1","2023","Amanda Scott","GLVC","33-20-0","0.623"
"2","2022","Amanda Scott","GLVC","28-22-0","0.560"
"3","2021","Amanda Scott","GLVC","19-23-0","0.452"
"4","2020","Amanda Scott","GLVC","12-12-0","0.500"
"5","2019","Amanda Scott","GLVC","35-19-0","0.648"
"6","2018","Amanda Scott","GLVC","35-24-0","0.593"
"7","2017","Amanda Scott","GLVC","42-15-0","0.737"
"8","2016","Brian Levin","GLVC","53-9-0","0.855"
"9","2015","Brian Levin","GLVC","48-8-0","0.857"
"10","2014","Brian Levin","GLVC","49-8-0","0.860"
"11","2013","Brian Levin","GLVC","41-13-0","0.759"
"12","2012","Brian Levin","GLVC","27-25-0","0.519"
"13","2011","Brian Levin","GLVC","31-20-0","0.608"
"14","2010","Chuck Sosnowski","GLVC","26-20-0","0.565"
"15","2009","Chuck Sosnowski","GLVC","36-19-0","0.655"
"16","2008","Chuck Sosnowski","GLVC","28-26-0","0.519"
"17","2007","Chuck Sosnowski","GLVC","20-30-0","0.400"
"18","2006","Chuck Sosnowski","GLVC","13-33-0","0.283"
"19","2005","Nicole Durnin","GLVC","18-28-0","0.391"
"20","2004","Nicole Durnin","GLVC","27-27-0","0.500"
"21","2003","Nicole Durnin","GLVC","15-29-1","0.341"
"22","2002","Lesa Bonee'","-","31-25-0","0.554"
"23","2001","Lesa Bonee'","-","29-24-0","0.547"
"24","2000","Lesa Bonee'","-","30-18-0","0.625"
"25","1999","Charlie Kennedy","-","32-21-0","0.604"
"26","1998","Charlie Kennedy","-","26-26-0","0.500"
"27","1997","Charlie Kennedy","-","22-17-0","0.564"
"28","1996","Robert Westling","-","12-18-0","0.400"
"29","1995","Kristi Toppins","-","43-29-0","0.597"
"30","1994","Harold Brumbaugh","-","31-27-0","0.534"
"31","1993","Harold Brumbaugh","-","24-22-0","0.522"
"32","1992","Harold Brumbaugh","-","13-30-0","0.302"
"33","1991","Harold Brumbaugh","-","19-28-0","0.404"
"34","1990","Harold Brumbaugh","-","31-27-0","0.534"
