"","X","season","head_coach","conference","record","win_perc"
"1",41,2024,"Chelsey Mulligan","GLVC","0-0-0",NA
"2",0,2024,"Chelsey Mulligan","GLVC","2-1-0",0.666666666666667
"3",1,2023,"Amanda Scott","GLVC","34-22-0",0.607
"4",2,2022,"Amanda Scott","GLVC","28-22-0",0.56
"5",3,2021,"Amanda Scott","GLVC","19-23-0",0.452
"6",4,2020,"Amanda Scott","GLVC","12-12-0",0.5
"7",5,2019,"Amanda Scott","GLVC","35-19-0",0.648
"8",6,2018,"Amanda Scott","GLVC","35-24-0",0.593
"9",7,2017,"Amanda Scott","GLVC","42-15-0",0.737
"10",8,2016,"Brian Levin","GLVC","53-9-0",0.855
"11",9,2015,"Brian Levin","GLVC","48-8-0",0.857
"12",10,2014,"Brian Levin","GLVC","49-8-0",0.86
"13",11,2013,"Brian Levin","GLVC","41-13-0",0.759
"14",12,2012,"Brian Levin","GLVC","27-25-0",0.519
"15",13,2011,"Brian Levin","GLVC","31-20-0",0.608
"16",14,2010,"Chuck Sosnowski","GLVC","26-20-0",0.565
"17",15,2009,"Chuck Sosnowski","GLVC","36-19-0",0.655
"18",16,2008,"Chuck Sosnowski","GLVC","28-26-0",0.519
"19",17,2007,"Chuck Sosnowski","GLVC","20-30-0",0.4
"20",18,2006,"Chuck Sosnowski","GLVC","13-33-0",0.283
"21",19,2005,"Nicole Durnin","GLVC","18-28-0",0.391
"22",20,2004,"Nicole Durnin","GLVC","27-27-0",0.5
"23",21,2003,"Nicole Durnin","GLVC","15-29-1",0.341
"24",22,2002,"Lesa Bonee'","-","31-25-0",0.554
"25",23,2001,"Lesa Bonee'","-","29-24-0",0.547
"26",24,2000,"Lesa Bonee'","-","30-18-0",0.625
"27",25,1999,"Charlie Kennedy","-","32-21-0",0.604
"28",26,1998,"Charlie Kennedy","-","26-26-0",0.5
"29",27,1997,"Charlie Kennedy","-","22-17-0",0.564
"30",28,1996,"Robert Westling","-","12-18-0",0.4
"31",29,1995,"Kristi Toppins","-","43-29-0",0.597
"32",30,1994,"Harold Brumbaugh","-","31-27-0",0.534
"33",31,1993,"Harold Brumbaugh","-","24-22-0",0.522
"34",32,1992,"Harold Brumbaugh","-","13-30-0",0.302
"35",33,1991,"Harold Brumbaugh","-","19-28-0",0.404
"36",34,1990,"Harold Brumbaugh","-","31-27-0",0.534
"37",35,1989,"","-","0-0-0",NA
"38",36,1988,"","-","0-0-0",NA
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
"42",40,1983,"","-","0-0-0",NA
