"","season","head_coach","conference","record","win_perc"
"1",2025,"India Kornegay","Conference Carolinas","22-12-0",0.647
"2",2024,"Luke Shamblin","Conference Carolinas","36-16-0",0.692
"3",2023,"Mandy Sansbury","Conference Carolinas","23-20-0",0.535
"4",2022,"Mandy Sansbury","Conference Carolinas","39-13-0",0.75
"5",2021,"Mandy Sansbury","Conference Carolinas","24-15-0",0.615
"6",2020,"Mandy Sansbury","Conference Carolinas","17-5-0",0.773
"7",2019,"Mandy Sansbury","Conference Carolinas","33-19-0",0.635
"8",2018,"Mandy Sansbury","Conference Carolinas","24-28-0",0.462
"9",2017,"Mandy Sansbury","Conference Carolinas","25-29-0",0.463
"10",2016,"Mandy Sansbury","Conference Carolinas","33-20-0",0.623
"11",2015,"Mandy Sansbury","Conference Carolinas","29-20-0",0.592
"12",2014,"Jaime Kylis","Conference Carolinas","24-26-0",0.48
"13",2013,"Jaime Kylis","Conference Carolinas","34-15-0",0.694
"14",2012,"Jaime Kylis","Conference Carolinas","31-17-0",0.646
"15",2011,"Jaime Kylis","Conference Carolinas","23-27-0",0.46
"16",2010,"Jaime Kylis","Conference Carolinas","23-29-0",0.442
"17",2009,"Jaime Kylis","Conference Carolinas","25-18-1",0.581
"18",2008,"Jaime Kylis","Conference Carolinas","29-21-0",0.58
"19",2007,"Jaime Kylis","Conference Carolinas","39-19-0",0.672
"20",2006,"Jaime Kylis","Conference Carolinas","26-30-0",0.464
"21",2005,"Jaime Kylis","Conference Carolinas","17-33-0",0.34
"22",2004,"Jaime Kylis","Conference Carolinas","14-35-0",0.286
"23",2002,"Sharon Gregory","Conference Carolinas","18-34-0",0.346
"24",2001,"Sharon Gregory","-","11-31-0",0.262
"25",2000,"Sharon Gregory","-","35-15-0",0.7
"26",1999,"Sharon Gregory","-","23-26-0",0.469
"27",1998,"Sharon Gregory","-","35-17-0",0.673
"28",1997,"Kathy Riley","-","31-23-0",0.574
"29",1996,"Kathy Riley","-","28-26-0",0.519
"30",1995,"Kathy Riley","-","16-17-0",0.485
"31",1994,"Kathy Riley","-","12-16-0",0.429
