"","season","head_coach","conference","record","win_perc"
"1","2024","Jan Reddinger","PAC","NA-NA-NA",0
"2","2023","Jan Reddinger","PAC","29-13-0",0.69
"3","2022","Jan Reddinger","PAC","31-6-0",0.838
"4","2021","Jan Reddinger","PAC","30-4-0",0.882
"5","2020","Jan Reddinger","PAC","2-7-0",0.222
"6","2019","Jan Reddinger","PAC","19-18-0",0.514
"7","2018","Jan Reddinger","PAC","28-10-0",0.737
"8","2017","Jan Reddinger","PAC","28-12-0",0.7
"9","2016","Jan Reddinger","PAC","24-16-0",0.6
"10","2015","Jan Reddinger","PAC","22-14-0",0.611
"11","2014","Jan Reddinger","PAC","19-15-0",0.559
"12","2013","Jan Reddinger","PAC","23-15-0",0.605
"13","2012","Jan Reddinger","PAC","22-19-0",0.537
"14","2011","Jan Reddinger","PAC","19-16-0",0.543
"15","2010","Jan Reddinger","PAC","25-16-0",0.61
"16","2009","Jan Reddinger","PAC","17-21-1",0.449
"17","2008","Jan Reddinger","PAC","21-15-0",0.583
"18","2007","Jan Reddinger","PAC","24-15-0",0.615
"19","2006","Jan Reddinger","PAC","22-18-0",0.55
"20","2005","Jan Reddinger","PAC","29-10-0",0.744
"21","2004","Jan Reddinger","PAC","28-13-0",0.683
"22","2003","Jan Reddinger","-","17-20-1",0.461
"23","2002","Jan Reddinger","-","17-12-0",0.586
"24","2001","Jan Reddinger","-","32-13-0",0.711
"25","2000","Jan Reddinger","-","29-15-0",0.659
"26","1999","Jan Reddinger","-","20-24-0",0.455
"27","1998","Jan Reddinger","-","24-18-0",0.571
"28","1997","Jan Reddinger","-","22-21-0",0.512
"29","1981","","-","0-0-0",NA
