"","season","head_coach","conference","record","win_perc"
"1","2023","Jan Reddinger","PAC","29-13-0","0.690"
"2","2022","Jan Reddinger","PAC","31-6-0","0.838"
"3","2021","Jan Reddinger","PAC","30-4-0","0.882"
"4","2020","Jan Reddinger","PAC","2-7-0","0.222"
"5","2019","Jan Reddinger","PAC","19-18-0","0.514"
"6","2018","Jan Reddinger","PAC","28-10-0","0.737"
"7","2017","Jan Reddinger","PAC","28-12-0","0.700"
"8","2016","Jan Reddinger","PAC","24-16-0","0.600"
"9","2015","Jan Reddinger","PAC","22-14-0","0.611"
"10","2014","Jan Reddinger","PAC","19-15-0","0.559"
"11","2013","Jan Reddinger","PAC","23-15-0","0.605"
"12","2012","Jan Reddinger","PAC","22-19-0","0.537"
"13","2011","Jan Reddinger","PAC","19-16-0","0.543"
"14","2010","Jan Reddinger","PAC","25-16-0","0.610"
"15","2009","Jan Reddinger","PAC","17-21-1","0.447"
"16","2008","Jan Reddinger","PAC","21-15-0","0.583"
"17","2007","Jan Reddinger","PAC","24-15-0","0.615"
"18","2006","Jan Reddinger","PAC","22-18-0","0.550"
"19","2005","Jan Reddinger","PAC","29-10-0","0.744"
"20","2004","Jan Reddinger","PAC","28-13-0","0.683"
"21","2003","Jan Reddinger","-","17-20-1","0.459"
"22","2002","Jan Reddinger","-","17-12-0","0.586"
"23","2001","Jan Reddinger","-","32-13-0","0.711"
"24","2000","Jan Reddinger","-","29-15-0","0.659"
"25","1999","Jan Reddinger","-","20-24-0","0.455"
"26","1998","Jan Reddinger","-","24-18-0","0.571"
"27","1997","Jan Reddinger","-","22-21-0","0.512"
"28","1981","","-","0-0-0","  NaN"
