"","season","head_coach","conference","record","win_perc"
"1",2025,"Jan Reddinger","PAC","18-7-0",0.72
"2",2024,"Jan Reddinger","PAC","26-13-0",0.667
"3",2023,"Jan Reddinger","PAC","29-13-0",0.69
"4",2022,"Jan Reddinger","PAC","31-6-0",0.838
"5",2021,"Jan Reddinger","PAC","30-4-0",0.882
"6",2020,"Jan Reddinger","PAC","2-7-0",0.222
"7",2019,"Jan Reddinger","PAC","19-18-0",0.514
"8",2018,"Jan Reddinger","PAC","28-10-0",0.737
"9",2017,"Jan Reddinger","PAC","28-12-0",0.7
"10",2016,"Jan Reddinger","PAC","24-16-0",0.6
"11",2015,"Jan Reddinger","PAC","22-14-0",0.611
"12",2014,"Jan Reddinger","PAC","19-15-0",0.559
"13",2013,"Jan Reddinger","PAC","22-16-0",0.579
"14",2012,"Jan Reddinger","PAC","22-19-0",0.537
"15",2011,"Jan Reddinger","PAC","19-16-0",0.543
"16",2010,"Jan Reddinger","PAC","25-16-0",0.61
"17",2009,"Jan Reddinger","PAC","17-21-1",0.447
"18",2008,"Jan Reddinger","PAC","21-15-0",0.583
"19",2007,"Jan Reddinger","PAC","24-15-0",0.615
"20",2006,"Jan Reddinger","PAC","22-18-0",0.55
"21",2005,"Jan Reddinger","PAC","29-10-0",0.744
"22",2004,"Jan Reddinger","PAC","28-13-0",0.683
"23",2003,"Jan Reddinger","-","17-20-1",0.459
"24",2002,"Jan Reddinger","-","17-12-0",0.586
"25",2001,"Jan Reddinger","-","32-13-0",0.711
"26",2000,"Jan Reddinger","-","29-15-0",0.659
"27",1999,"Jan Reddinger","-","20-24-0",0.455
"28",1998,"Jan Reddinger","-","24-18-0",0.571
"29",1997,"Jan Reddinger","-","22-21-0",0.512
