"","season","head_coach","conference","record","win_perc"
"1","2023","Cody White","Mid-America Intercollegiate","54-9-0","0.857"
"2","2022","Cody White","Mid-America Intercollegiate","48-13-0","0.787"
"3","2021","Cody White","Mid-America Intercollegiate","36-14-0","0.720"
"4","2020","Cody White","Mid-America Intercollegiate","13-12-0","0.520"
"5","2019","Cody White","Mid-America Intercollegiate","48-8-0","0.857"
"6","2018","Cody White","Mid-America Intercollegiate","34-22-0","0.607"
"7","2017","Cody White","Mid-America Intercollegiate","48-11-0","0.814"
"8","2016","Cody White","Mid-America Intercollegiate","40-20-0","0.667"
"9","2015","Cody White","Mid-America Intercollegiate","41-20-0","0.672"
"10","2014","Cody White","Mid-America Intercollegiate","41-17-0","0.707"
"11","2013","Genny Stidham","Mid-America Intercollegiate","51-11-0","0.823"
"12","2012","Genny Stidham","Central Okla.","46-9-0","0.836"
"13","2011","Genny Stidham","Lone Star","25-23-0","0.521"
"14","2010","Genny Stidham","Lone Star","32-21-0","0.604"
"15","2009","Genny Stidham","Lone Star","26-15-0","0.634"
"16","2008","Genny Stidham","Lone Star","36-16-0","0.692"
"17","2007","Genny Stidham","Lone Star","29-16-0","0.644"
"18","2006","Genny Stidham","Lone Star","31-17-0","0.646"
"19","2005","Genny Stidham","Lone Star","41-14-0","0.745"
"20","2004","Genny Stidham","Lone Star","21-20-0","0.512"
"21","2003","Genny Stidham","Lone Star","17-29-1","0.370"
"22","2002","Genny Stidham","Lone Star","35-16-0","0.686"
"23","2001","Genny Stidham","-","24-22-0","0.522"
"24","2000","Genny Stidham","-","14-22-1","0.389"
"25","1999","Genny Stidham","-","23-23-0","0.500"
"26","1998","Genny Stidham","-","24-15-0","0.615"
"27","1997","Gerry Pinkston","-","18-13-0","0.581"
"28","1996","Gerry Pinkston","-","26-17-0","0.605"
"29","1995","Gerry Pinkston","-","8-13-0","0.381"
"30","1994","Gerry Pinkston","-","31-15-0","0.674"
"31","1993","Gerry Pinkston","-","24-11-0","0.686"
"32","1992","Gerry Pinkston","-","26-14-0","0.650"
"33","1991","Gerry Pinkston","-","25-15-0","0.625"
"34","1990","Gerry Pinkston","-","17-19-0","0.472"
"35","1989","Gerry Pinkston","-","20-18-0","0.526"
"36","1988","Gerry Pinkston","-","21-13-0","0.618"
"37","1987","Gerry Pinkston","-","23-10-0","0.697"
"38","1986","Gerry Pinkston","-","35-12-0","0.745"
"39","1985","Gerry Pinkston","-","28-14-0","0.667"
"40","1984","Gerry Pinkston","-","17-18-0","0.486"
"41","1983","Gerry Pinkston","-","25-17-0","0.595"
"42","1982","Gerry Pinkston","-","27-17-0","0.614"
"43","1981","Gerry Pinkston","-","42-30-1","0.583"
"44","1980","Gerry Pinkston","-","1-1-0","0.500"
"45","1979","Gerry Pinkston","-","1-1-0","0.500"
"46","1978","Gerry Pinkston","-","1-1-0","0.500"
"47","1977","Gerry Pinkston","-","1-1-0","0.500"
"48","1976","Gerry Pinkston","-","1-1-0","0.500"
"49","2024","Cody White","Mid-America Intercollegiate","1-4-0","0.200"
