"","season","head_coach","conference","record","win_perc"
"1",2025,"Cody White","Mid-America Intercollegiate","16-3-0",0.842
"2",2024,"Cody White","Mid-America Intercollegiate","43-14-0",0.754
"3",2023,"Cody White","Mid-America Intercollegiate","54-9-0",0.857
"4",2022,"Cody White","Mid-America Intercollegiate","48-13-0",0.787
"5",2021,"Cody White","Mid-America Intercollegiate","36-14-0",0.72
"6",2020,"Cody White","Mid-America Intercollegiate","13-12-0",0.52
"7",2019,"Cody White","Mid-America Intercollegiate","48-8-0",0.857
"8",2018,"Cody White","Mid-America Intercollegiate","34-22-0",0.607
"9",2017,"Cody White","Mid-America Intercollegiate","48-11-0",0.814
"10",2016,"Cody White","Mid-America Intercollegiate","40-20-0",0.667
"11",2015,"Cody White","Mid-America Intercollegiate","41-20-0",0.672
"12",2014,"Cody White","Mid-America Intercollegiate","41-17-0",0.707
"13",2013,"Genny Stidham","Mid-America Intercollegiate","51-11-0",0.823
"14",2012,"Genny Stidham","Central Okla.","46-9-0",0.836
"15",2011,"Genny Stidham","Lone Star","25-23-0",0.521
"16",2010,"Genny Stidham","Lone Star","32-21-0",0.604
"17",2009,"Genny Stidham","Lone Star","26-15-0",0.634
"18",2008,"Genny Stidham","Lone Star","36-16-0",0.692
"19",2007,"Genny Stidham","Lone Star","29-16-0",0.644
"20",2006,"Genny Stidham","Lone Star","31-17-0",0.646
"21",2005,"Genny Stidham","Lone Star","41-14-0",0.745
"22",2004,"Genny Stidham","Lone Star","21-20-0",0.512
"23",2003,"Genny Stidham","Lone Star","17-29-1",0.37
"24",2002,"Genny Stidham","Lone Star","35-16-0",0.686
"25",2001,"Genny Stidham","-","24-22-0",0.522
"26",2000,"Genny Stidham","-","14-22-1",0.389
"27",1999,"Genny Stidham","-","23-23-0",0.5
"28",1998,"Genny Stidham","-","24-15-0",0.615
"29",1997,"Gerry Pinkston","-","18-13-0",0.581
"30",1996,"Gerry Pinkston","-","26-17-0",0.605
"31",1995,"Gerry Pinkston","-","8-13-0",0.381
"32",1994,"Gerry Pinkston","-","31-15-0",0.674
"33",1993,"Gerry Pinkston","-","24-11-0",0.686
"34",1992,"Gerry Pinkston","-","26-14-0",0.65
"35",1991,"Gerry Pinkston","-","25-15-0",0.625
"36",1990,"Gerry Pinkston","-","17-19-0",0.472
"37",1989,"Gerry Pinkston","-","20-18-0",0.526
"38",1988,"Gerry Pinkston","-","21-13-0",0.618
"39",1987,"Gerry Pinkston","-","23-10-0",0.697
"40",1986,"Gerry Pinkston","-","35-12-0",0.745
"41",1985,"Gerry Pinkston","-","28-14-0",0.667
"42",1984,"Gerry Pinkston","-","17-18-0",0.486
"43",1983,"Gerry Pinkston","-","25-17-0",0.595
"44",1982,"Gerry Pinkston","-","27-17-0",0.614
"45",1981,"Gerry Pinkston","-","42-30-1",0.583
"46",1980,"Gerry Pinkston","-","1-1-0",0.5
"47",1979,"Gerry Pinkston","-","1-1-0",0.5
"48",1978,"Gerry Pinkston","-","1-1-0",0.5
"49",1977,"Gerry Pinkston","-","1-1-0",0.5
"50",1976,"Gerry Pinkston","-","1-1-0",0.5
