"","season","head_coach","conference","record","win_perc"
"1","2024","Cody White","Mid-America Intercollegiate","4-4-0",0.5
"2","2023","Cody White","Mid-America Intercollegiate","54-9-0",0.857
"3","2022","Cody White","Mid-America Intercollegiate","48-13-0",0.787
"4","2021","Cody White","Mid-America Intercollegiate","36-14-0",0.72
"5","2020","Cody White","Mid-America Intercollegiate","13-12-0",0.52
"6","2019","Cody White","Mid-America Intercollegiate","48-8-0",0.857
"7","2018","Cody White","Mid-America Intercollegiate","34-22-0",0.607
"8","2017","Cody White","Mid-America Intercollegiate","48-11-0",0.814
"9","2016","Cody White","Mid-America Intercollegiate","40-20-0",0.667
"10","2015","Cody White","Mid-America Intercollegiate","41-20-0",0.672
"11","2014","Cody White","Mid-America Intercollegiate","41-17-0",0.707
"12","2013","Genny Stidham","Mid-America Intercollegiate","51-11-0",0.823
"13","2012","Genny Stidham","Central Okla.","46-9-0",0.836
"14","2011","Genny Stidham","Lone Star","25-23-0",0.521
"15","2010","Genny Stidham","Lone Star","32-21-0",0.604
"16","2009","Genny Stidham","Lone Star","26-15-0",0.634
"17","2008","Genny Stidham","Lone Star","36-16-0",0.692
"18","2007","Genny Stidham","Lone Star","29-16-0",0.644
"19","2006","Genny Stidham","Lone Star","31-17-0",0.646
"20","2005","Genny Stidham","Lone Star","41-14-0",0.745
"21","2004","Genny Stidham","Lone Star","21-20-0",0.512
"22","2003","Genny Stidham","Lone Star","17-29-1",0.372
"23","2002","Genny Stidham","Lone Star","35-16-0",0.686
"24","2001","Genny Stidham","-","24-22-0",0.522
"25","2000","Genny Stidham","-","14-22-1",0.392
"26","1999","Genny Stidham","-","23-23-0",0.5
"27","1998","Genny Stidham","-","24-15-0",0.615
"28","1997","Gerry Pinkston","-","18-13-0",0.581
"29","1996","Gerry Pinkston","-","26-17-0",0.605
"30","1995","Gerry Pinkston","-","8-13-0",0.381
"31","1994","Gerry Pinkston","-","31-15-0",0.674
"32","1993","Gerry Pinkston","-","24-11-0",0.686
"33","1992","Gerry Pinkston","-","26-14-0",0.65
"34","1991","Gerry Pinkston","-","25-15-0",0.625
"35","1990","Gerry Pinkston","-","17-19-0",0.472
"36","1989","Gerry Pinkston","-","20-18-0",0.526
"37","1988","Gerry Pinkston","-","21-13-0",0.618
"38","1987","Gerry Pinkston","-","23-10-0",0.697
"39","1986","Gerry Pinkston","-","35-12-0",0.745
"40","1985","Gerry Pinkston","-","28-14-0",0.667
"41","1984","Gerry Pinkston","-","17-18-0",0.486
"42","1983","Gerry Pinkston","-","25-17-0",0.595
"43","1982","Gerry Pinkston","-","27-17-0",0.614
"44","1981","Gerry Pinkston","-","42-30-1",0.582
"45","1980","Gerry Pinkston","-","1-1-0",0.5
"46","1979","Gerry Pinkston","-","1-1-0",0.5
"47","1978","Gerry Pinkston","-","1-1-0",0.5
"48","1977","Gerry Pinkston","-","1-1-0",0.5
"49","1976","Gerry Pinkston","-","1-1-0",0.5
