"","season","head_coach","conference","record","win_perc"
"1",2023,"Phil Delgado","CACC","16-34-0","0.320"
"2",2022,"Phil Delgado","CACC","13-30-0","0.302"
"3",2021,"Phil Delgado","CACC","12-19-1","0.387"
"4",2020,"Phil Delgado","CACC","1-9-0","0.100"
"5",2019,"Phil Delgado","CACC","12-27-0","0.308"
"6",2018,"Ashton Corley","CACC","11-23-0","0.324"
"7",2017,"Ashton Corley","CACC","21-22-0","0.488"
"8",2016,"Ashton Corley","CACC","25-23-0","0.521"
"9",2015,"Rocco Constantino","CACC","25-21-1","0.543"
"10",2014,"Rocco Constantino","CACC","20-20-0","0.500"
"11",2013,"Rocco Constantino","CACC","21-21-0","0.500"
"12",2012,"Rocco Constantino","CACC","32-22-0","0.593"
"13",2011,"Rocco Constantino","CACC","24-22-0","0.522"
"14",2010,"Rocco Constantino","CACC","14-25-0","0.359"
"15",2009,"Rocco Constantino","CACC","33-15-0","0.688"
"16",2008,"Rocco Constantino","CACC","19-27-0","0.413"
"17",2007,"Rocco Constantino","CACC","21-19-0","0.525"
"18",2006,"Anthony Nesto","CACC","16-30-0","0.348"
"19",2005,"Anthony Nesto","CACC","10-29-0","0.256"
"20",2004,"","CACC","3-38-0","0.073"
"21",2003,"","-","0-0-0","  NaN"
"22",2002,"","-","0-0-0","  NaN"
