"","season","head_coach","conference","record","win_perc"
"1","2024","","CACC","NA-NA-NA",0
"2","2023","Phil Delgado","CACC","16-34-0",0.32
"3","2022","Phil Delgado","CACC","13-30-0",0.302
"4","2021","Phil Delgado","CACC","12-19-1",0.391
"5","2020","Phil Delgado","CACC","1-9-0",0.1
"6","2019","Phil Delgado","CACC","12-27-0",0.308
"7","2018","Ashton Corley","CACC","11-23-0",0.324
"8","2017","Ashton Corley","CACC","21-22-0",0.488
"9","2016","Ashton Corley","CACC","25-23-0",0.521
"10","2015","Rocco Constantino","CACC","25-21-1",0.543
"11","2014","Rocco Constantino","CACC","20-20-0",0.5
"12","2013","Rocco Constantino","CACC","21-21-0",0.5
"13","2012","Rocco Constantino","CACC","32-22-0",0.593
"14","2011","Rocco Constantino","CACC","24-22-0",0.522
"15","2010","Rocco Constantino","CACC","14-25-0",0.359
"16","2009","Rocco Constantino","CACC","33-15-0",0.688
"17","2008","Rocco Constantino","CACC","19-27-0",0.413
"18","2007","Rocco Constantino","CACC","21-19-0",0.525
"19","2006","Anthony Nesto","CACC","16-30-0",0.348
"20","2005","Anthony Nesto","CACC","10-29-0",0.256
"21","2004","","CACC","3-38-0",0.073
"22","2003","","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
