"","season","head_coach","conference","record","win_perc"
"1",2025,"Darren Mueller","Summit League","4-5-0",0.444
"2",2024,"Darren Mueller","Summit League","17-37-0",0.315
"3",2023,"Darren Mueller","Summit League","30-21-0",0.588
"4",2022,"Darren Mueller","Summit League","30-23-0",0.566
"5",2021,"Darren Mueller","Summit League","16-29-0",0.356
"6",2020,"Darren Mueller","Summit League","7-16-0",0.304
"7",2019,"Darren Mueller","Summit League","42-16-0",0.724
"8",2018,"Darren Mueller","Summit League","34-19-0",0.642
"9",2017,"Darren Mueller","Summit League","29-33-0",0.468
"10",2016,"Darren Mueller (39-15)Jamie Trachsel (39-15)","Summit League","39-15-0",0.722
"11",2015,"Darren Mueller (45-11)Jamie Trachsel (45-11)","Summit League","45-11-0",0.804
"12",2014,"Darren Mueller (36-18)Jamie Trachsel (36-18)","Summit League","36-18-0",0.667
"13",2013,"Darren Mueller (33-16)Jamie Trachsel (33-16)","Summit League","33-16-0",0.673
"14",2012,"Jamie Trachsel (38-22)Darren Mueller (38-22)","Summit League","38-22-0",0.633
"15",2011,"Darren Mueller (30-27)Jamie Trachsel (30-27)","Summit League","30-27-0",0.526
"16",2010,"Darren Mueller","Summit League","33-25-0",0.569
"17",2009,"Darren Mueller","Summit League","38-20-0",0.655
"18",2008,"Darren Mueller","Summit League","37-17-0",0.685
"19",2007,"Darren Mueller","-","34-23-0",0.596
"20",2006,"Darren Mueller","-","28-29-0",0.491
"21",2005,"Darren Mueller","-","24-27-0",0.471
"22",2004,"Darren Mueller","NCC","40-11-0",0.784
"23",2003,"Darren Mueller","NCC","43-11-0",0.796
"24",2002,"Darren Mueller","NCC","44-10-0",0.815
"25",2001,"Mitch Hanson","-","53-6-0",0.898
"26",2000,"Mitch Hanson","-","68-10-0",0.872
"27",1999,"Mitch Hanson","-","53-12-0",0.815
"28",1998,"Mitch Hanson","-","64-17-0",0.79
"29",1997,"Mitch Hanson","-","45-19-0",0.703
"30",1996,"Mitch Hanson","-","37-29-0",0.561
"31",1995,"Mitch Hanson","-","19-32-0",0.373
"32",1994,"Greg Crowley","-","4-32-0",0.111
"33",1993,"Greg Crowley","-","5-34-0",0.128
"34",1992,"Karla Gavin","-","8-21-0",0.276
