"","season","head_coach","conference","record","win_perc"
"1",2024,"Darren Mueller","Summit League","6-6-0",0.5
"2",2023,"Darren Mueller","Summit League","30-21-0",0.588
"3",2022,"Darren Mueller","Summit League","30-23-0",0.566
"4",2021,"Darren Mueller","Summit League","16-29-0",0.356
"5",2020,"Darren Mueller","Summit League","7-16-0",0.304
"6",2019,"Darren Mueller","Summit League","42-16-0",0.724
"7",2018,"Darren Mueller","Summit League","34-19-0",0.642
"8",2017,"Darren Mueller","Summit League","29-33-0",0.468
"9",2016,"Darren Mueller (39-15)Jamie Trachsel (39-15)","Summit League","39-15-0",0.722
"10",2015,"Darren Mueller (45-11)Jamie Trachsel (45-11)","Summit League","45-11-0",0.804
"11",2014,"Darren Mueller (36-18)Jamie Trachsel (36-18)","Summit League","36-18-0",0.667
"12",2013,"Darren Mueller (33-16)Jamie Trachsel (33-16)","Summit League","33-16-0",0.673
"13",2012,"Jamie Trachsel (38-22)Darren Mueller (38-22)","Summit League","38-22-0",0.633
"14",2011,"Darren Mueller (30-27)Jamie Trachsel (30-27)","Summit League","30-27-0",0.526
"15",2010,"Darren Mueller","Summit League","33-25-0",0.569
"16",2009,"Darren Mueller","Summit League","38-20-0",0.655
"17",2008,"Darren Mueller","Summit League","37-17-0",0.685
"18",2007,"Darren Mueller","-","34-23-0",0.596
"19",2006,"Darren Mueller","-","28-29-0",0.491
"20",2005,"Darren Mueller","-","24-27-0",0.471
"21",2004,"Darren Mueller","NCC","40-11-0",0.784
"22",2003,"Darren Mueller","NCC","43-11-0",0.796
"23",2002,"Darren Mueller","NCC","44-10-0",0.815
"24",2001,"Mitch Hanson","-","53-6-0",0.898
"25",2000,"Mitch Hanson","-","68-10-0",0.872
"26",1999,"Mitch Hanson","-","53-12-0",0.815
"27",1998,"Mitch Hanson","-","64-17-0",0.79
"28",1997,"Mitch Hanson","-","45-19-0",0.703
"29",1996,"Mitch Hanson","-","37-29-0",0.561
"30",1995,"Mitch Hanson","-","19-32-0",0.373
"31",1994,"Greg Crowley","-","4-32-0",0.111
"32",1993,"Greg Crowley","-","5-34-0",0.128
"33",1992,"Karla Gavin","-","8-21-0",0.276
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
"36",1989,"","-","0-0-0",NA
"37",1988,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1984,"","-","0-0-0",NA
"40",1983,"","-","0-0-0",NA
"41",1982,"","-","0-0-0",NA
