"","X","season","head_coach","conference","record","win_perc"
"1",41,2024,"Darren Mueller","Summit League","0-0-0",NA
"2",0,2024,"Darren Mueller","Summit League","6-6-0",0.5
"3",1,2023,"Darren Mueller","Summit League","30-21-0",0.588
"4",2,2022,"Darren Mueller","Summit League","30-23-0",0.566
"5",3,2021,"Darren Mueller","Summit League","16-29-0",0.356
"6",4,2020,"Darren Mueller","Summit League","7-16-0",0.304
"7",5,2019,"Darren Mueller","Summit League","42-16-0",0.724
"8",6,2018,"Darren Mueller","Summit League","34-19-0",0.642
"9",7,2017,"Darren Mueller","Summit League","29-33-0",0.468
"10",8,2016,"Darren Mueller (39-15)Jamie Trachsel (39-15)","Summit League","39-15-0",0.722
"11",9,2015,"Darren Mueller (45-11)Jamie Trachsel (45-11)","Summit League","45-11-0",0.804
"12",10,2014,"Darren Mueller (36-18)Jamie Trachsel (36-18)","Summit League","36-18-0",0.667
"13",11,2013,"Darren Mueller (33-16)Jamie Trachsel (33-16)","Summit League","33-16-0",0.673
"14",12,2012,"Jamie Trachsel (38-22)Darren Mueller (38-22)","Summit League","38-22-0",0.633
"15",13,2011,"Darren Mueller (30-27)Jamie Trachsel (30-27)","Summit League","30-27-0",0.526
"16",14,2010,"Darren Mueller","Summit League","33-25-0",0.569
"17",15,2009,"Darren Mueller","Summit League","38-20-0",0.655
"18",16,2008,"Darren Mueller","Summit League","37-17-0",0.685
"19",17,2007,"Darren Mueller","-","34-23-0",0.596
"20",18,2006,"Darren Mueller","-","28-29-0",0.491
"21",19,2005,"Darren Mueller","-","24-27-0",0.471
"22",20,2004,"Darren Mueller","NCC","40-11-0",0.784
"23",21,2003,"Darren Mueller","NCC","43-11-0",0.796
"24",22,2002,"Darren Mueller","NCC","44-10-0",0.815
"25",23,2001,"Mitch Hanson","-","53-6-0",0.898
"26",24,2000,"Mitch Hanson","-","68-10-0",0.872
"27",25,1999,"Mitch Hanson","-","53-12-0",0.815
"28",26,1998,"Mitch Hanson","-","64-17-0",0.79
"29",27,1997,"Mitch Hanson","-","45-19-0",0.703
"30",28,1996,"Mitch Hanson","-","37-29-0",0.561
"31",29,1995,"Mitch Hanson","-","19-32-0",0.373
"32",30,1994,"Greg Crowley","-","4-32-0",0.111
"33",31,1993,"Greg Crowley","-","5-34-0",0.128
"34",32,1992,"Karla Gavin","-","8-21-0",0.276
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
"37",35,1989,"","-","0-0-0",NA
"38",36,1988,"","-","0-0-0",NA
"39",37,1986,"","-","0-0-0",NA
"40",38,1984,"","-","0-0-0",NA
"41",39,1983,"","-","0-0-0",NA
"42",40,1982,"","-","0-0-0",NA
