"","season","head_coach","conference","record","win_perc"
"1","2024","Kaylee Fox","Michigan Intercol. Ath. Assn.","0-0-0",0
"2","2023","Kaylee Fox","Michigan Intercol. Ath. Assn.","28-14-0",0.667
"3","2022","Ashley Skelly","Michigan Intercol. Ath. Assn.","10-26-0",0.278
"4","2021","Ashley Skelly","Michigan Intercol. Ath. Assn.","17-16-0",0.515
"5","2020","Ashley Skelly","Michigan Intercol. Ath. Assn.","8-2-0",0.8
"6","2019","Ashley Skelly","Michigan Intercol. Ath. Assn.","19-19-0",0.5
"7","2018","Ashley Skelly","Michigan Intercol. Ath. Assn.","16-20-0",0.444
"8","2017","Ashley Skelly","Michigan Intercol. Ath. Assn.","12-26-0",0.316
"9","2016","Ashley Skelly","Michigan Intercol. Ath. Assn.","13-20-0",0.394
"10","2015","Anna Ball","Michigan Intercol. Ath. Assn.","20-16-0",0.556
"11","2014","Kristina Schweikert","Michigan Intercol. Ath. Assn.","17-15-0",0.531
"12","2013","Kristina Schweikert","Michigan Intercol. Ath. Assn.","19-17-0",0.528
"13","2012","Kristina Schweikert","Michigan Intercol. Ath. Assn.","23-17-0",0.575
"14","2011","Kristina Schweikert","Michigan Intercol. Ath. Assn.","35-7-0",0.833
"15","2010","Kristina Schweikert","Michigan Intercol. Ath. Assn.","29-11-0",0.725
"16","2009","Kristina Schweikert","Michigan Intercol. Ath. Assn.","34-8-0",0.81
"17","2008","Kristina Schweikert","Michigan Intercol. Ath. Assn.","21-17-0",0.553
"18","2007","Molly Moore","Michigan Intercol. Ath. Assn.","16-14-0",0.533
"19","2006","Molly Moore","Michigan Intercol. Ath. Assn.","12-24-0",0.333
"20","2005","Molly Moore","Michigan Intercol. Ath. Assn.","13-21-0",0.382
"21","2004","Molly Moore","Michigan Intercol. Ath. Assn.","9-21-0",0.3
"22","2003","Molly Moore","Michigan Intercol. Ath. Assn.","12-24-0",0.333
"23","2002","Molly Moore","Michigan Intercol. Ath. Assn.","14-22-1",0.392
"24","2001","Molly Moore","-","12-25-0",0.324
"25","2000","Molly Moore","-","18-19-0",0.486
"26","1999","Molly Moore","-","10-25-1",0.292
"27","1998","Doug McDaniel","-","12-22-0",0.353
"28","1997","Doug McDaniel","-","13-26-0",0.333
"29","1996","Doug McDaniel","-","11-23-0",0.324
"30","1995","Doug McDaniel","-","23-17-0",0.575
"31","1994","Doug McDaniel","-","23-19-0",0.548
"32","1993","Doug McDaniel","-","26-10-0",0.722
"33","1992","Doug McDaniel","-","8-17-0",0.32
"34","1991","Doug McDaniel","-","17-9-0",0.654
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1983","","-","0-0-0",NA
"42","1982","","-","0-0-0",NA
"43","1981","","-","0-0-0",NA
