"","season","head_coach","conference","record","win_perc"
"1",2025,"Kaylee Fox","Michigan Intercol. Ath. Assn.","4-2-0",0.667
"2",2024,"Kaylee Fox","Michigan Intercol. Ath. Assn.","28-12-0",0.7
"3",2023,"Kaylee Fox","Michigan Intercol. Ath. Assn.","28-14-0",0.667
"4",2022,"Ashley Skelly","Michigan Intercol. Ath. Assn.","10-26-0",0.278
"5",2021,"Ashley Skelly","Michigan Intercol. Ath. Assn.","17-16-0",0.515
"6",2020,"Ashley Skelly","Michigan Intercol. Ath. Assn.","8-2-0",0.8
"7",2019,"Ashley Skelly","Michigan Intercol. Ath. Assn.","19-19-0",0.5
"8",2018,"Ashley Skelly","Michigan Intercol. Ath. Assn.","16-20-0",0.444
"9",2017,"Ashley Skelly","Michigan Intercol. Ath. Assn.","12-26-0",0.316
"10",2016,"Ashley Skelly","Michigan Intercol. Ath. Assn.","13-20-0",0.394
"11",2015,"Anna Ball","Michigan Intercol. Ath. Assn.","20-16-0",0.556
"12",2014,"Kristina Schweikert","Michigan Intercol. Ath. Assn.","17-15-0",0.531
"13",2013,"Kristina Schweikert","Michigan Intercol. Ath. Assn.","19-17-0",0.528
"14",2012,"Kristina Schweikert","Michigan Intercol. Ath. Assn.","23-17-0",0.575
"15",2011,"Kristina Schweikert","Michigan Intercol. Ath. Assn.","35-7-0",0.833
"16",2010,"Kristina Schweikert","Michigan Intercol. Ath. Assn.","29-11-0",0.725
"17",2009,"Kristina Schweikert","Michigan Intercol. Ath. Assn.","34-8-0",0.81
"18",2008,"Kristina Schweikert","Michigan Intercol. Ath. Assn.","21-17-0",0.553
"19",2007,"Molly Moore","Michigan Intercol. Ath. Assn.","16-14-0",0.533
"20",2006,"Molly Moore","Michigan Intercol. Ath. Assn.","12-24-0",0.333
"21",2005,"Molly Moore","Michigan Intercol. Ath. Assn.","13-21-0",0.382
"22",2004,"Molly Moore","Michigan Intercol. Ath. Assn.","9-21-0",0.3
"23",2003,"Molly Moore","Michigan Intercol. Ath. Assn.","12-24-0",0.333
"24",2002,"Molly Moore","Michigan Intercol. Ath. Assn.","14-22-1",0.389
"25",2001,"Molly Moore","-","12-25-0",0.324
"26",2000,"Molly Moore","-","18-19-0",0.486
"27",1999,"Molly Moore","-","10-25-1",0.286
"28",1998,"Doug McDaniel","-","12-22-0",0.353
"29",1997,"Doug McDaniel","-","13-26-0",0.333
"30",1996,"Doug McDaniel","-","11-23-0",0.324
"31",1995,"Doug McDaniel","-","23-17-0",0.575
"32",1994,"Doug McDaniel","-","23-19-0",0.548
"33",1993,"Doug McDaniel","-","26-10-0",0.722
"34",1992,"Doug McDaniel","-","8-17-0",0.32
"35",1991,"Doug McDaniel","-","17-9-0",0.654
