"","season","head_coach","conference","record","win_perc"
"1",2025,"Sophie Maccarone","Landmark","21-9-0",0.7
"2",2024,"Sophie Maccarone","Landmark","28-15-0",0.651
"3",2023,"Bruce McConkey","Landmark","23-17-0",0.575
"4",2022,"Bruce McConkey","Landmark","13-17-0",0.433
"5",2021,"Bruce McConkey","Landmark","13-9-0",0.591
"6",2020,"Bruce McConkey","Landmark","7-5-0",0.583
"7",2019,"Bruce McConkey","Landmark","20-20-0",0.5
"8",2018,"Bruce McConkey","Landmark","18-16-0",0.529
"9",2017,"Bruce McConkey","Landmark","27-14-0",0.659
"10",2016,"Bruce McConkey","Landmark","25-12-0",0.676
"11",2015,"Bruce McConkey","Landmark","17-17-0",0.5
"12",2014,"Bruce McConkey","Landmark","24-15-0",0.615
"13",2013,"Bruce McConkey","Landmark","20-21-0",0.488
"14",2012,"Bruce McConkey","Landmark","26-17-0",0.605
"15",2011,"Bruce McConkey","Landmark","23-17-0",0.575
"16",2010,"Bruce McConkey","Landmark","26-15-0",0.634
"17",2009,"Bruce McConkey","Landmark","16-18-0",0.471
"18",2008,"Bruce McConkey","Landmark","16-18-0",0.471
"19",2007,"Bruce McConkey","C2C","19-17-0",0.528
"20",2006,"Bruce McConkey","C2C","17-12-0",0.586
"21",2005,"Bruce McConkey","C2C","16-14-0",0.533
"22",2004,"Bruce McConkey","C2C","15-16-2",0.484
"23",2003,"Bruce McConkey","C2C","6-13-0",0.316
"24",2002,"Dean Ferrington","C2C","12-14-0",0.462
"25",2001,"Dean Ferrington","-","13-13-0",0.5
"26",2000,"Dean Ferrington","-","16-19-0",0.457
"27",1999,"Dean Ferrington","-","7-15-0",0.318
"28",1998,"Steve Bonavita","-","0-15-0",0
"29",1997,"Charlie Dunn","-","12-10-0",0.545
"30",1996,"Andy DeBenedictis","-","17-15-1",0.531
"31",1995,"Andy DeBenedictis","-","12-16-0",0.429
"32",1994,"Andy DeBenedictis","-","26-16-0",0.619
"33",1993,"Andy DeBenedictis","-","6-12-0",0.333
"34",1992,"Andy DeBenedictis","-","11-24-0",0.314
"35",1991,"Andy DeBenedictis","-","9-11-0",0.45
"36",1990,"Tricia Carroll","-","7-11-0",0.389
