"","season","head_coach","conference","record","win_perc"
"1",2023,"Bruce McConkey","Landmark","23-17-0",0.575
"2",2022,"Bruce McConkey","Landmark","13-17-0",0.433
"3",2021,"Bruce McConkey","Landmark","13-9-0",0.591
"4",2020,"Bruce McConkey","Landmark","7-5-0",0.583
"5",2019,"Bruce McConkey","Landmark","20-20-0",0.5
"6",2018,"Bruce McConkey","Landmark","18-16-0",0.529
"7",2017,"Bruce McConkey","Landmark","27-14-0",0.659
"8",2016,"Bruce McConkey","Landmark","25-12-0",0.676
"9",2015,"Bruce McConkey","Landmark","17-17-0",0.5
"10",2014,"Bruce McConkey","Landmark","24-15-0",0.615
"11",2013,"Bruce McConkey","Landmark","20-21-0",0.488
"12",2012,"Bruce McConkey","Landmark","26-17-0",0.605
"13",2011,"Bruce McConkey","Landmark","23-17-0",0.575
"14",2010,"Bruce McConkey","Landmark","26-15-0",0.634
"15",2009,"Bruce McConkey","Landmark","16-18-0",0.471
"16",2008,"Bruce McConkey","Landmark","16-18-0",0.471
"17",2007,"Bruce McConkey","C2C","19-17-0",0.528
"18",2006,"Bruce McConkey","C2C","17-12-0",0.586
"19",2005,"Bruce McConkey","C2C","16-14-0",0.533
"20",2004,"Bruce McConkey","C2C","15-16-2",0.484
"21",2003,"Bruce McConkey","C2C","6-13-0",0.316
"22",2002,"Dean Ferrington","C2C","12-14-0",0.462
"23",2001,"Dean Ferrington","-","13-13-0",0.5
"24",2000,"Dean Ferrington","-","16-19-0",0.457
"25",1999,"Dean Ferrington","-","7-15-0",0.318
"26",1998,"Steve Bonavita","-","0-15-0",0
"27",1997,"Charlie Dunn","-","12-10-0",0.545
"28",1996,"Andy DeBenedictis","-","17-15-1",0.531
"29",1995,"Andy DeBenedictis","-","12-16-0",0.429
"30",1994,"Andy DeBenedictis","-","26-16-0",0.619
"31",1993,"Andy DeBenedictis","-","6-12-0",0.333
"32",1992,"Andy DeBenedictis","-","11-24-0",0.314
"33",1991,"Andy DeBenedictis","-","9-11-0",0.45
"34",1990,"Tricia Carroll","-","7-11-0",0.389
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1981,"","-","0-0-0",NA
"41",2024,"Sophie Maccarone","Landmark","1-1-0",0.5
