"","season","head_coach","conference","record","win_perc"
"1","2024","Sophie Maccarone","Landmark","0-0-0",0
"2","2023","Bruce McConkey","Landmark","23-17-0",0.575
"3","2022","Bruce McConkey","Landmark","13-17-0",0.433
"4","2021","Bruce McConkey","Landmark","13-9-0",0.591
"5","2020","Bruce McConkey","Landmark","7-5-0",0.583
"6","2019","Bruce McConkey","Landmark","20-20-0",0.5
"7","2018","Bruce McConkey","Landmark","18-16-0",0.529
"8","2017","Bruce McConkey","Landmark","27-14-0",0.659
"9","2016","Bruce McConkey","Landmark","25-12-0",0.676
"10","2015","Bruce McConkey","Landmark","17-17-0",0.5
"11","2014","Bruce McConkey","Landmark","24-15-0",0.615
"12","2013","Bruce McConkey","Landmark","20-21-0",0.488
"13","2012","Bruce McConkey","Landmark","26-17-0",0.605
"14","2011","Bruce McConkey","Landmark","23-17-0",0.575
"15","2010","Bruce McConkey","Landmark","26-15-0",0.634
"16","2009","Bruce McConkey","Landmark","16-18-0",0.471
"17","2008","Bruce McConkey","Landmark","16-18-0",0.471
"18","2007","Bruce McConkey","C2C","19-17-0",0.528
"19","2006","Bruce McConkey","C2C","17-12-0",0.586
"20","2005","Bruce McConkey","C2C","16-14-0",0.533
"21","2004","Bruce McConkey","C2C","15-16-2",0.485
"22","2003","Bruce McConkey","C2C","6-13-0",0.316
"23","2002","Dean Ferrington","C2C","12-14-0",0.462
"24","2001","Dean Ferrington","-","13-13-0",0.5
"25","2000","Dean Ferrington","-","16-19-0",0.457
"26","1999","Dean Ferrington","-","7-15-0",0.318
"27","1998","Steve Bonavita","-","0-15-0",0
"28","1997","Charlie Dunn","-","12-10-0",0.545
"29","1996","Andy DeBenedictis","-","17-15-1",0.53
"30","1995","Andy DeBenedictis","-","12-16-0",0.429
"31","1994","Andy DeBenedictis","-","26-16-0",0.619
"32","1993","Andy DeBenedictis","-","6-12-0",0.333
"33","1992","Andy DeBenedictis","-","11-24-0",0.314
"34","1991","Andy DeBenedictis","-","9-11-0",0.45
"35","1990","Tricia Carroll","-","7-11-0",0.389
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1981","","-","0-0-0",NA
