"","season","head_coach","conference","record","win_perc"
"1",2025,"Chris Kuhlmeyer","America East","17-23-0",0.425
"2",2024,"Chris Kuhlmeyer","America East","21-24-0",0.467
"3",2023,"Chris Kuhlmeyer","America East","26-17-0",0.605
"4",2022,"Chris Kuhlmeyer","America East","31-12-0",0.721
"5",2021,"Chris Kuhlmeyer","America East","25-13-0",0.658
"6",2020,"Chris Kuhlmeyer","America East","5-9-0",0.357
"7",2019,"Chris Kuhlmeyer","America East","30-24-0",0.556
"8",2018,"Heather Gelbard","America East","12-31-0",0.279
"9",2017,"Heather Gelbard","America East","22-30-0",0.423
"10",2016,"Joe French","America East","25-31-0",0.446
"11",2015,"Joe French","America East","22-27-0",0.449
"12",2014,"Joe French","America East","31-22-0",0.585
"13",2013,"Joe French","America East","11-41-0",0.212
"14",2012,"Joe French","America East","19-35-0",0.352
"15",2011,"Joe French","America East","25-25-0",0.5
"16",2010,"Joe French","America East","25-24-0",0.51
"17",2009,"Joe French","America East","34-21-0",0.618
"18",2008,"Joe French","America East","25-29-0",0.463
"19",2007,"Joe French","America East","32-18-0",0.64
"20",2006,"Joe French","America East","46-20-0",0.697
"21",2005,"Joe French","America East","26-31-1",0.456
"22",2004,"Joe French","America East","27-34-0",0.443
"23",2003,"Joe French","NEC","40-22-0",0.645
"24",2002,"Joe French","NEC","47-21-0",0.691
"25",2001,"Gina Battista","NEC","26-19-0",0.578
"26",2000,"Michelle Neveling","NEC","30-28-0",0.517
"27",1999,"Michelle Neveling","NEC","25-23-0",0.521
"28",1998,"Michelle Neveling","-","28-23-0",0.549
"29",1997,"Joy Figueredo","Big South","42-15-0",0.737
"30",1996,"Joy Figueredo","-","32-14-0",0.696
"31",1995,"Joy Figueredo","-","41-13-0",0.759
"32",1994,"Joy Figueredo","-","27-21-0",0.562
"33",1993,"Joy Figueredo","-","10-26-0",0.278
"34",1992,"Catherine Lavery","-","19-20-0",0.487
"35",1991,"Catherine Lavery","-","6-21-0",0.222
