"","season","head_coach","conference","record","win_perc"
"1","2024","Chris Kuhlmeyer","America East","NA-NA-NA",0
"2","2023","Chris Kuhlmeyer","America East","26-17-0",0.605
"3","2022","Chris Kuhlmeyer","America East","31-12-0",0.721
"4","2021","Chris Kuhlmeyer","America East","25-13-0",0.658
"5","2020","Chris Kuhlmeyer","America East","5-9-0",0.357
"6","2019","Chris Kuhlmeyer","America East","30-24-0",0.556
"7","2018","Heather Gelbard","America East","12-31-0",0.279
"8","2017","Heather Gelbard","America East","22-30-0",0.423
"9","2016","Joe French","America East","25-31-0",0.446
"10","2015","Joe French","America East","22-27-0",0.449
"11","2014","Joe French","America East","31-22-0",0.585
"12","2013","Joe French","America East","11-41-0",0.212
"13","2012","Joe French","America East","19-31-0",0.38
"14","2011","Joe French","America East","25-25-0",0.5
"15","2010","Joe French","America East","25-24-0",0.51
"16","2009","Joe French","America East","34-21-0",0.618
"17","2008","Joe French","America East","25-29-0",0.463
"18","2007","Joe French","America East","32-18-0",0.64
"19","2006","Joe French","America East","46-20-0",0.697
"20","2005","Joe French","America East","26-31-1",0.457
"21","2004","Joe French","America East","27-34-0",0.443
"22","2003","Joe French","NEC","40-22-0",0.645
"23","2002","Joe French","NEC","47-21-0",0.691
"24","2001","Gina Battista","NEC","26-19-0",0.578
"25","2000","Michelle Neveling","NEC","30-28-0",0.517
"26","1999","Michelle Neveling","NEC","25-23-0",0.521
"27","1998","Michelle Neveling","-","28-23-0",0.549
"28","1997","Joy Figueredo","Big South","42-15-0",0.737
"29","1996","Joy Figueredo","-","32-14-0",0.696
"30","1995","Joy Figueredo","-","41-13-0",0.759
"31","1994","Joy Figueredo","-","27-21-0",0.563
"32","1993","Joy Figueredo","-","10-26-0",0.278
"33","1992","Catherine Lavery","-","19-20-0",0.487
"34","1991","Catherine Lavery","-","6-21-0",0.222
"35","1990","","-","0-0-0",NA
