"","season","head_coach","conference","record","win_perc"
"1","2023","Chris Kuhlmeyer","America East","23-15-0","0.605"
"2","2022","Chris Kuhlmeyer","America East","31-12-0","0.721"
"3","2021","Chris Kuhlmeyer","America East","25-13-0","0.658"
"4","2020","Chris Kuhlmeyer","America East","5-9-0","0.357"
"5","2019","Chris Kuhlmeyer","America East","30-24-0","0.556"
"6","2018","Heather Gelbard","America East","12-31-0","0.279"
"7","2017","Heather Gelbard","America East","22-30-0","0.423"
"8","2016","Joe French","America East","25-31-0","0.446"
"9","2015","Joe French","America East","22-27-0","0.449"
"10","2014","Joe French","America East","31-22-0","0.585"
"11","2013","Joe French","America East","11-41-0","0.212"
"12","2012","Joe French","America East","19-31-0","0.380"
"13","2011","Joe French","America East","25-25-0","0.500"
"14","2010","Joe French","America East","25-24-0","0.510"
"15","2009","Joe French","America East","34-21-0","0.618"
"16","2008","Joe French","America East","25-29-0","0.463"
"17","2007","Joe French","America East","32-18-0","0.640"
"18","2006","Joe French","America East","46-20-0","0.697"
"19","2005","Joe French","America East","26-31-1","0.456"
"20","2004","Joe French","America East","27-34-0","0.443"
"21","2003","Joe French","NEC","40-22-0","0.645"
"22","2002","Joe French","NEC","47-21-0","0.691"
"23","2001","Gina Battista","NEC","26-19-0","0.578"
"24","2000","Michelle Neveling","NEC","30-28-0","0.517"
"25","1999","Michelle Neveling","NEC","25-23-0","0.521"
"26","1998","Michelle Neveling","-","28-23-0","0.549"
"27","1997","Joy Figueredo","Big South","42-15-0","0.737"
"28","1996","Joy Figueredo","-","32-14-0","0.696"
"29","1995","Joy Figueredo","-","41-13-0","0.759"
"30","1994","Joy Figueredo","-","27-21-0","0.562"
"31","1993","Joy Figueredo","-","10-26-0","0.278"
"32","1992","Catherine Lavery","-","19-20-0","0.487"
"33","1991","Catherine Lavery","-","6-21-0","0.222"
