"","season","head_coach","conference","record","win_perc"
"1","2024","Krysti Maronski","SUNYAC","0-0-0",0
"2","2023","Krysti Maronski","SUNYAC","31-13-0",0.705
"3","2022","Krysti Maronski","SUNYAC","27-17-0",0.614
"4","2021","Krysti Maronski","SUNYAC","6-10-0",0.375
"5","2020","Krysti Maronski","SUNYAC","1-2-1",0.375
"6","2019","Krysti Maronski","SUNYAC","26-11-0",0.703
"7","2018","Samantha Miller","SUNYAC","14-21-1",0.403
"8","2017","Samantha Miller","SUNYAC","18-20-0",0.474
"9","2016","Brittany Robinson","SUNYAC","18-19-0",0.486
"10","2015","Brittany Robinson","SUNYAC","19-16-0",0.543
"11","2014","Brittany Robinson","SUNYAC","10-24-0",0.294
"12","2013","Tony Ciccarello","SUNYAC","20-19-0",0.513
"13","2012","Denise Marchese","SUNYAC","14-26-0",0.35
"14","2011","Denise Marchese","SUNYAC","15-19-0",0.441
"15","2010","Denise Marchese","SUNYAC","20-18-0",0.526
"16","2009","Kristina Katori","SUNYAC","19-19-0",0.5
"17","2008","Kristina Katori","SUNYAC","25-18-0",0.581
"18","2007","Kristina Katori","SUNYAC","17-21-0",0.447
"19","2006","Brad Duckworth","SUNYAC","18-20-0",0.474
"20","2005","Brad Duckworth","SUNYAC","17-19-0",0.472
"21","2004","Brad Duckworth","SUNYAC","6-28-1",0.186
"22","2003","Alan Dunefsky","SUNYAC","2-27-0",0.069
"23","2002","Alan Dunefsky","SUNYAC","1-39-0",0.025
"24","2001","","-","0-0-0",NA
"25","2000","","-","0-0-0",NA
"26","1999","Richard Thornton","-","20-14-0",0.588
"27","1998","Alan Dunefsky","-","12-10-0",0.545
"28","1997","Tom Costello","-","8-12-0",0.4
"29","1996","Tom Costello","-","17-11-0",0.607
"30","1995","John Reardon","-","14-15-1",0.483
"31","1994","John Reardon","-","19-12-0",0.613
"32","1993","Robert Demske","-","11-15-0",0.423
"33","1992","","-","0-0-0",NA
"34","1991","Alan Dunefsky","-","0-0-0",NA
"35","1990","Alan Dunefsky","-","0-0-0",NA
"36","1989","Alan Dunefsky","-","0-0-0",NA
"37","1988","Alan Dunefsky","-","0-0-0",NA
"38","1987","Alan Dunefsky","-","0-0-0",NA
"39","1986","Alan Dunefsky","-","0-0-0",NA
"40","1985","Alan Dunefsky","-","0-0-0",NA
"41","1984","Alan Dunefsky","-","0-0-0",NA
"42","1983","Alan Dunefsky","-","0-0-0",NA
"43","1982","Alan Dunefsky","-","0-0-0",NA
