"","season","head_coach","conference","record","win_perc"
"1","2025","Rick Spriggs","SUNYAC","0-0-0",0
"2","2024","Krysti Maronski-Neufeldt","SUNYAC","36-8-0",0.818
"3","2023","Krysti Maronski-Neufeldt","SUNYAC","31-13-0",0.705
"4","2022","Krysti Maronski-Neufeldt","SUNYAC","27-17-0",0.614
"5","2021","Krysti Maronski-Neufeldt","SUNYAC","6-10-0",0.375
"6","2020","Krysti Maronski-Neufeldt","SUNYAC","1-2-1",0.375
"7","2019","Krysti Maronski-Neufeldt","SUNYAC","26-11-0",0.703
"8","2018","Samantha Miller","SUNYAC","14-21-1",0.403
"9","2017","Samantha Miller","SUNYAC","18-20-0",0.474
"10","2016","Brittany Robinson","SUNYAC","18-19-0",0.486
"11","2015","Brittany Robinson","SUNYAC","19-16-0",0.543
"12","2014","Brittany Robinson","SUNYAC","10-24-0",0.294
"13","2013","Tony Ciccarello","SUNYAC","20-19-0",0.513
"14","2012","Denise Marchese","SUNYAC","14-26-0",0.35
"15","2011","Denise Marchese","SUNYAC","15-19-0",0.441
"16","2010","Denise Marchese","SUNYAC","20-18-0",0.526
"17","2009","Kristina Katori","SUNYAC","19-19-0",0.5
"18","2008","Kristina Katori","SUNYAC","25-18-0",0.581
"19","2007","Kristina Katori","SUNYAC","17-21-0",0.447
"20","2006","Brad Duckworth","SUNYAC","18-20-0",0.474
"21","2005","Brad Duckworth","SUNYAC","17-19-0",0.472
"22","2004","Brad Duckworth","SUNYAC","6-28-1",0.186
"23","2003","Alan Dunefsky","SUNYAC","2-27-0",0.069
"24","2002","Alan Dunefsky","SUNYAC","1-39-0",0.025
"25","2001","","-","NA-NA-0",NA
"26","1900","","-","NA-NA-0",NA
"27","1999","Richard Thornton","-","20-14-0",0.588
"28","1998","Alan Dunefsky","-","12-10-0",0.545
"29","1997","Tom Costello","-","8-12-0",0.4
"30","1996","Tom Costello","-","17-11-0",0.607
"31","1995","John Reardon","-","14-15-1",0.483
"32","1994","John Reardon","-","19-12-0",0.613
"33","1993","Robert Demske","-","11-15-0",0.423
"34","1992","","-","NA-NA-0",NA
"35","1991","Alan Dunefsky","-","NA-NA-0",NA
"36","1990","Alan Dunefsky","-","NA-NA-0",NA
"37","1989","Alan Dunefsky","-","NA-NA-0",NA
"38","1988","Alan Dunefsky","-","NA-NA-0",NA
"39","1987","Alan Dunefsky","-","NA-NA-0",NA
"40","1986","Alan Dunefsky","-","NA-NA-0",NA
"41","1985","Alan Dunefsky","-","NA-NA-0",NA
"42","1984","Alan Dunefsky","-","NA-NA-0",NA
"43","1983","Alan Dunefsky","-","NA-NA-0",NA
"44","1982","Alan Dunefsky","-","NA-NA-0",NA
