"","season","head_coach","conference","record","win_perc"
"1","2024","Kelli Duimstra","Michigan Intercol. Ath. Assn.","0-0-0",0
"2","2023","Kelli Duimstra","Michigan Intercol. Ath. Assn.","19-19-0",0.5
"3","2022","Kelli Duimstra","Michigan Intercol. Ath. Assn.","21-13-0",0.618
"4","2021","Kelli Duimstra","Michigan Intercol. Ath. Assn.","10-23-0",0.303
"5","2020","Kelli Duimstra","Michigan Intercol. Ath. Assn.","1-1-0",0.5
"6","2019","Kelli Duimstra","Michigan Intercol. Ath. Assn.","13-22-0",0.371
"7","2018","Kelli Duimstra","Michigan Intercol. Ath. Assn.","11-27-0",0.289
"8","2017","Mel Rushing","Michigan Intercol. Ath. Assn.","13-21-0",0.382
"9","2016","Mel Rushing","Michigan Intercol. Ath. Assn.","11-24-0",0.314
"10","2015","Mel Rushing","Michigan Intercol. Ath. Assn.","9-23-0",0.281
"11","2014","Sue Mattice","Michigan Intercol. Ath. Assn.","9-21-0",0.3
"12","2013","Sue Mattice","Michigan Intercol. Ath. Assn.","6-20-0",0.231
"13","2012","Ritch Harrison","Michigan Intercol. Ath. Assn.","2-28-0",0.067
"14","2011","Brian De Witt","Michigan Intercol. Ath. Assn.","3-27-0",0.1
"15","2010","Brian De Witt","Michigan Intercol. Ath. Assn.","0-22-0",0
"16","2009","","Michigan Intercol. Ath. Assn.","0-0-0",NA
"17","2008","Mike Garoutte","Michigan Intercol. Ath. Assn.","3-27-0",0.1
"18","2007","Heather Wheaton","Michigan Intercol. Ath. Assn.","4-23-0",0.148
"19","2006","Heather Wheaton","Michigan Intercol. Ath. Assn.","6-26-0",0.188
"20","2005","Jason Porter","Michigan Intercol. Ath. Assn.","3-29-0",0.094
"21","2004","Tracy Ciucci","Michigan Intercol. Ath. Assn.","5-26-0",0.161
"22","2003","Tracy Ciucci","Michigan Intercol. Ath. Assn.","6-25-0",0.194
"23","2002","Tracy Ciucci","Michigan Intercol. Ath. Assn.","10-20-0",0.333
"24","2001","Kim Worden","-","12-24-1",0.338
"25","2000","Brittney Cannavino","-","7-19-0",0.269
"26","1999","Brittney Cannavino","-","6-22-0",0.214
"27","1998","Kristen Smith","-","12-18-0",0.4
"28","1997","Kristen Smith","-","11-23-0",0.324
"29","1996","Laura Kuhlman","-","14-18-0",0.438
"30","1995","Laura Kuhlman","-","12-23-0",0.343
"31","1994","Laura Kuhlman","-","6-29-0",0.171
"32","1993","Laura Kuhlman","-","5-14-0",0.263
"33","1992","Laura Kuhlman","-","10-14-0",0.417
"34","1991","Laura Kuhlman","-","9-13-0",0.409
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
