"","season","head_coach","conference","record","win_perc"
"1",2023,"Kelli Duimstra","Michigan Intercol. Ath. Assn.","19-19-0",0.5
"2",2022,"Kelli Duimstra","Michigan Intercol. Ath. Assn.","21-13-0",0.618
"3",2021,"Kelli Duimstra","Michigan Intercol. Ath. Assn.","10-23-0",0.303
"4",2020,"Kelli Duimstra","Michigan Intercol. Ath. Assn.","1-1-0",0.5
"5",2019,"Kelli Duimstra","Michigan Intercol. Ath. Assn.","13-22-0",0.371
"6",2018,"Kelli Duimstra","Michigan Intercol. Ath. Assn.","11-27-0",0.289
"7",2017,"Mel Rushing","Michigan Intercol. Ath. Assn.","13-21-0",0.382
"8",2016,"Mel Rushing","Michigan Intercol. Ath. Assn.","11-24-0",0.314
"9",2015,"Mel Rushing","Michigan Intercol. Ath. Assn.","9-23-0",0.281
"10",2014,"Sue Mattice","Michigan Intercol. Ath. Assn.","9-21-0",0.3
"11",2013,"Sue Mattice","Michigan Intercol. Ath. Assn.","6-20-0",0.231
"12",2012,"Ritch Harrison","Michigan Intercol. Ath. Assn.","2-28-0",0.067
"13",2011,"Brian De Witt","Michigan Intercol. Ath. Assn.","3-27-0",0.1
"14",2010,"Brian De Witt","Michigan Intercol. Ath. Assn.","0-22-0",0
"15",2009,"","Michigan Intercol. Ath. Assn.","0-0-0",NA
"16",2008,"Mike Garoutte","Michigan Intercol. Ath. Assn.","3-27-0",0.1
"17",2007,"Heather Wheaton","Michigan Intercol. Ath. Assn.","4-23-0",0.148
"18",2006,"Heather Wheaton","Michigan Intercol. Ath. Assn.","6-26-0",0.188
"19",2005,"Jason Porter","Michigan Intercol. Ath. Assn.","3-29-0",0.094
"20",2004,"Tracy Ciucci","Michigan Intercol. Ath. Assn.","5-26-0",0.161
"21",2003,"Tracy Ciucci","Michigan Intercol. Ath. Assn.","6-25-0",0.194
"22",2002,"Tracy Ciucci","Michigan Intercol. Ath. Assn.","10-20-0",0.333
"23",2001,"Kim Worden","-","12-24-1",0.333
"24",2000,"Brittney Cannavino","-","7-19-0",0.269
"25",1999,"Brittney Cannavino","-","6-22-0",0.214
"26",1998,"Kristen Smith","-","12-18-0",0.4
"27",1997,"Kristen Smith","-","11-23-0",0.324
"28",1996,"Laura Kuhlman","-","14-18-0",0.438
"29",1995,"Laura Kuhlman","-","12-23-0",0.343
"30",1994,"Laura Kuhlman","-","6-29-0",0.171
"31",1993,"Laura Kuhlman","-","5-14-0",0.263
"32",1992,"Laura Kuhlman","-","10-14-0",0.417
"33",1991,"Laura Kuhlman","-","9-13-0",0.409
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",2024,"Kelli Duimstra","Michigan Intercol. Ath. Assn.","3-6-0",0.333
