"","season","head_coach","conference","record","win_perc"
"1",2025,"Val Silvestrini","Sunshine State","2-2-0",0.5
"2",2024,"Val Silvestrini","Sunshine State","25-21-0",0.543
"3",2023,"Val Silvestrini","Sunshine State","28-22-0",0.56
"4",2022,"Val Silvestrini","Sunshine State","32-20-0",0.615
"5",2021,"Val Silvestrini","Sunshine State","13-15-0",0.464
"6",2020,"Val Silvestrini","Sunshine State","16-11-0",0.593
"7",2019,"Val Silvestrini","Sunshine State","42-12-0",0.778
"8",2018,"Val Silvestrini","Sunshine State","32-21-0",0.604
"9",2017,"Val Silvestrini","Sunshine State","26-25-0",0.51
"10",2016,"Val Silvestrini","Sunshine State","39-15-0",0.722
"11",2015,"Val Silvestrini","Sunshine State","38-20-0",0.655
"12",2014,"Val Silvestrini","Sunshine State","23-25-0",0.479
"13",2013,"Val Silvestrini","Sunshine State","25-22-0",0.532
"14",2012,"Val Silvestrini","Sunshine State","24-27-0",0.471
"15",2011,"Val Silvestrini","Sunshine State","24-26-0",0.48
"16",2010,"Val Silvestrini","Sunshine State","22-28-0",0.44
"17",2009,"Ellie O'Shea","Sunshine State","21-26-0",0.447
"18",2008,"Ellie O'Shea","Sunshine State","9-6-0",0.6
"19",2007,"Ellie O'Shea","Sunshine State","42-25-0",0.627
"20",2006,"Ellie O'Shea","Sunshine State","31-16-0",0.66
"21",2005,"Nancy Bottge","Sunshine State","33-15-0",0.688
"22",2004,"Nancy Bottge","Sunshine State","29-18-1",0.617
"23",2003,"Nancy Bottge","Sunshine State","30-20-1",0.6
"24",2002,"Nancy Bottge","Sunshine State","26-26-0",0.5
"25",2001,"Nancy Bottge","-","27-23-0",0.54
"26",2000,"Nancy Bottge","-","25-21-0",0.543
"27",1999,"Nancy Bottge","-","29-21-0",0.58
"28",1998,"Nancy Bottge","-","25-21-0",0.543
"29",1997,"Nancy Bottge","-","30-25-0",0.545
"30",1996,"Nancy Bottge","-","33-25-0",0.569
"31",1995,"Nancy Bottge","-","29-22-0",0.569
"32",1994,"Paul Ouellette","-","7-35-0",0.167
"33",1993,"Paul Ouellette","-","14-30-0",0.318
"34",1992,"Tom DeFilippo","-","12-28-0",0.3
"35",1991,"Tom DeFilippo","-","14-27-0",0.341
