"","X","season","head_coach","conference","record","win_perc"
"1",34,2024,"Val Silvestrini","Sunshine State","2-2-0",0.5
"2",0,2024,"Val Silvestrini","Sunshine State","6-3-0",0.666666666666667
"3",1,2023,"Val Silvestrini","Sunshine State","28-22-0",0.56
"4",2,2022,"Val Silvestrini","Sunshine State","32-20-0",0.615
"5",3,2021,"Val Silvestrini","Sunshine State","13-15-0",0.464
"6",4,2020,"Val Silvestrini","Sunshine State","16-11-0",0.593
"7",5,2019,"Val Silvestrini","Sunshine State","42-12-0",0.778
"8",6,2018,"Val Silvestrini","Sunshine State","32-21-0",0.604
"9",7,2017,"Val Silvestrini","Sunshine State","26-25-0",0.51
"10",8,2016,"Val Silvestrini","Sunshine State","39-15-0",0.722
"11",9,2015,"Val Silvestrini","Sunshine State","38-20-0",0.655
"12",10,2014,"Val Silvestrini","Sunshine State","23-25-0",0.479
"13",11,2013,"Val Silvestrini","Sunshine State","25-22-0",0.532
"14",12,2012,"Val Silvestrini","Sunshine State","24-27-0",0.471
"15",13,2011,"Val Silvestrini","Sunshine State","24-26-0",0.48
"16",14,2010,"Val Silvestrini","Sunshine State","22-28-0",0.44
"17",15,2009,"Ellie O'Shea","Sunshine State","21-26-0",0.447
"18",16,2008,"Ellie O'Shea","Sunshine State","9-6-0",0.6
"19",17,2007,"Ellie O'Shea","Sunshine State","42-25-0",0.627
"20",18,2006,"Ellie O'Shea","Sunshine State","31-16-0",0.66
"21",19,2005,"Nancy Bottge","Sunshine State","33-15-0",0.688
"22",20,2004,"Nancy Bottge","Sunshine State","29-18-1",0.617
"23",21,2003,"Nancy Bottge","Sunshine State","30-20-1",0.6
"24",22,2002,"Nancy Bottge","Sunshine State","26-26-0",0.5
"25",23,2001,"Nancy Bottge","-","27-23-0",0.54
"26",24,2000,"Nancy Bottge","-","25-21-0",0.543
"27",25,1999,"Nancy Bottge","-","29-21-0",0.58
"28",26,1998,"Nancy Bottge","-","25-21-0",0.543
"29",27,1997,"Nancy Bottge","-","30-25-0",0.545
"30",28,1996,"Nancy Bottge","-","33-25-0",0.569
"31",29,1995,"Nancy Bottge","-","29-22-0",0.569
"32",30,1994,"Paul Ouellette","-","7-35-0",0.167
"33",31,1993,"Paul Ouellette","-","14-30-0",0.318
"34",32,1992,"Tom DeFilippo","-","12-28-0",0.3
"35",33,1991,"Tom DeFilippo","-","14-27-0",0.341
