"","season","head_coach","conference","record","win_perc"
"1",2024,"Val Silvestrini","Sunshine State","6-4-0",0.6
"2",2023,"Val Silvestrini","Sunshine State","28-22-0",0.56
"3",2022,"Val Silvestrini","Sunshine State","32-20-0",0.615
"4",2021,"Val Silvestrini","Sunshine State","13-15-0",0.464
"5",2020,"Val Silvestrini","Sunshine State","16-11-0",0.593
"6",2019,"Val Silvestrini","Sunshine State","42-12-0",0.778
"7",2018,"Val Silvestrini","Sunshine State","32-21-0",0.604
"8",2017,"Val Silvestrini","Sunshine State","26-25-0",0.51
"9",2016,"Val Silvestrini","Sunshine State","39-15-0",0.722
"10",2015,"Val Silvestrini","Sunshine State","38-20-0",0.655
"11",2014,"Val Silvestrini","Sunshine State","23-25-0",0.479
"12",2013,"Val Silvestrini","Sunshine State","25-22-0",0.532
"13",2012,"Val Silvestrini","Sunshine State","24-27-0",0.471
"14",2011,"Val Silvestrini","Sunshine State","24-26-0",0.48
"15",2010,"Val Silvestrini","Sunshine State","22-28-0",0.44
"16",2009,"Ellie O'Shea","Sunshine State","21-26-0",0.447
"17",2008,"Ellie O'Shea","Sunshine State","9-6-0",0.6
"18",2007,"Ellie O'Shea","Sunshine State","42-25-0",0.627
"19",2006,"Ellie O'Shea","Sunshine State","31-16-0",0.66
"20",2005,"Nancy Bottge","Sunshine State","33-15-0",0.688
"21",2004,"Nancy Bottge","Sunshine State","29-18-1",0.617
"22",2003,"Nancy Bottge","Sunshine State","30-20-1",0.6
"23",2002,"Nancy Bottge","Sunshine State","26-26-0",0.5
"24",2001,"Nancy Bottge","-","27-23-0",0.54
"25",2000,"Nancy Bottge","-","25-21-0",0.543
"26",1999,"Nancy Bottge","-","29-21-0",0.58
"27",1998,"Nancy Bottge","-","25-21-0",0.543
"28",1997,"Nancy Bottge","-","30-25-0",0.545
"29",1996,"Nancy Bottge","-","33-25-0",0.569
"30",1995,"Nancy Bottge","-","29-22-0",0.569
"31",1994,"Paul Ouellette","-","7-35-0",0.167
"32",1993,"Paul Ouellette","-","14-30-0",0.318
"33",1992,"Tom DeFilippo","-","12-28-0",0.3
"34",1991,"Tom DeFilippo","-","14-27-0",0.341
