"","season","head_coach","conference","record","win_perc"
"1","2024","Scott Carter","MIAC","0-0-0",0
"2","2023","Chad Slyter","MIAC","5-32-0",0.135
"3","2022","Chad Slyter","MIAC","12-20-0",0.375
"4","2021","Chad Slyter","MIAC","22-21-0",0.512
"5","2020","Chad Slyter","MIAC","7-5-0",0.583
"6","2019","Chad Slyter","MIAC","10-28-0",0.263
"7","2018","Chad Slyter","MIAC","8-32-0",0.2
"8","2017","Chad Slyter","MIAC","9-31-0",0.225
"9","2016","Mike Reese","MIAC","18-22-0",0.45
"10","2015","Mike Reese","MIAC","13-24-0",0.351
"11","2014","Mike Reese","MIAC","7-28-0",0.2
"12","2013","Mike Reese","MIAC","7-19-0",0.269
"13","2012","Megan Johnson","MIAC","8-27-0",0.229
"14","2011","Megan Johnson","MIAC","9-27-0",0.25
"15","2010","Megan Johnson","MIAC","11-28-0",0.282
"16","2009","Megan Johnson","MIAC","14-22-0",0.389
"17","2008","Stacey Holm","MIAC","10-28-0",0.263
"18","2007","Stacey Holm","MIAC","12-22-0",0.353
"19","2006","Stacey Holm","MIAC","15-19-0",0.441
"20","2005","Stacey Holm","MIAC","11-22-0",0.333
"21","2004","Stacey Holm","MIAC","12-22-0",0.353
"22","2003","Stacey Holm","MIAC","11-24-0",0.314
"23","2002","Steve Baumgartner","MIAC","19-12-0",0.613
"24","2001","Steve Baumgartner","-","10-16-0",0.385
"25","2000","Steve Baumgartner","-","22-19-0",0.537
"26","1999","Steve Baumgartner","-","21-14-0",0.6
"27","1998","Steve Baumgartner","-","16-17-1",0.485
"28","1997","Steve Baumgartner","-","13-17-0",0.433
"29","1996","Steve Baumgartner","-","18-14-0",0.563
"30","1995","Steve Baumgartner","-","9-22-0",0.29
"31","1994","Steve Baumgartner","-","14-20-0",0.412
"32","1993","Steve Baumgartner","-","20-11-0",0.645
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1981","","-","0-0-0",NA
