"","season","head_coach","conference","record","win_perc"
"1","2025","Annika Seedborg","MIAC","0-0-0","  NaN"
"2","2024","Scott Carter","MIAC","5-33-0","0.132"
"3","2023","Chad Slyter","MIAC","5-32-0","0.135"
"4","2022","Chad Slyter","MIAC","12-20-0","0.375"
"5","2021","Chad Slyter","MIAC","22-21-0","0.512"
"6","2020","Chad Slyter","MIAC","7-5-0","0.583"
"7","2019","Chad Slyter","MIAC","10-28-0","0.263"
"8","2018","Chad Slyter","MIAC","8-32-0","0.200"
"9","2017","Chad Slyter","MIAC","9-31-0","0.225"
"10","2016","Mike Reese","MIAC","18-22-0","0.450"
"11","2015","Mike Reese","MIAC","13-24-0","0.351"
"12","2014","Mike Reese","MIAC","7-28-0","0.200"
"13","2013","Mike Reese","MIAC","7-19-0","0.269"
"14","2012","Megan Johnson","MIAC","8-27-0","0.229"
"15","2011","Megan Johnson","MIAC","9-27-0","0.250"
"16","2010","Megan Johnson","MIAC","11-28-0","0.282"
"17","2009","Megan Johnson","MIAC","14-22-0","0.389"
"18","2008","Stacey Holm","MIAC","10-28-0","0.263"
"19","2007","Stacey Holm","MIAC","12-22-0","0.353"
"20","2006","Stacey Holm","MIAC","15-19-0","0.441"
"21","2005","Stacey Holm","MIAC","11-22-0","0.333"
"22","2004","Stacey Holm","MIAC","12-22-0","0.353"
"23","2003","Stacey Holm","MIAC","11-24-0","0.314"
"24","2002","Steve Baumgartner","MIAC","19-12-0","0.613"
"25","2001","Steve Baumgartner","-","10-16-0","0.385"
"26","2000","Steve Baumgartner","-","22-19-0","0.537"
"27","1999","Steve Baumgartner","-","21-14-0","0.600"
"28","1998","Steve Baumgartner","-","16-17-1","0.485"
"29","1997","Steve Baumgartner","-","13-17-0","0.433"
"30","1996","Steve Baumgartner","-","18-14-0","0.562"
"31","1995","Steve Baumgartner","-","9-22-0","0.290"
"32","1994","Steve Baumgartner","-","14-20-0","0.412"
"33","1993","Steve Baumgartner","-","20-11-0","0.645"
