"","season","head_coach","conference","record","win_perc"
"1",2023,"Chad Slyter","MIAC","5-32-0","0.135"
"2",2022,"Chad Slyter","MIAC","12-20-0","0.375"
"3",2021,"Chad Slyter","MIAC","22-21-0","0.512"
"4",2020,"Chad Slyter","MIAC","7-5-0","0.583"
"5",2019,"Chad Slyter","MIAC","10-28-0","0.263"
"6",2018,"Chad Slyter","MIAC","8-32-0","0.200"
"7",2017,"Chad Slyter","MIAC","9-31-0","0.225"
"8",2016,"Mike Reese","MIAC","18-22-0","0.450"
"9",2015,"Mike Reese","MIAC","13-24-0","0.351"
"10",2014,"Mike Reese","MIAC","7-28-0","0.200"
"11",2013,"Mike Reese","MIAC","7-19-0","0.269"
"12",2012,"Megan Johnson","MIAC","8-27-0","0.229"
"13",2011,"Megan Johnson","MIAC","9-27-0","0.250"
"14",2010,"Megan Johnson","MIAC","11-28-0","0.282"
"15",2009,"Megan Johnson","MIAC","14-22-0","0.389"
"16",2008,"Stacey Holm","MIAC","10-28-0","0.263"
"17",2007,"Stacey Holm","MIAC","12-22-0","0.353"
"18",2006,"Stacey Holm","MIAC","15-19-0","0.441"
"19",2005,"Stacey Holm","MIAC","11-22-0","0.333"
"20",2004,"Stacey Holm","MIAC","12-22-0","0.353"
"21",2003,"Stacey Holm","MIAC","11-24-0","0.314"
"22",2002,"Steve Baumgartner","MIAC","19-12-0","0.613"
"23",2001,"Steve Baumgartner","-","10-16-0","0.385"
"24",2000,"Steve Baumgartner","-","22-19-0","0.537"
"25",1999,"Steve Baumgartner","-","21-14-0","0.600"
"26",1998,"Steve Baumgartner","-","16-17-1","0.485"
"27",1997,"Steve Baumgartner","-","13-17-0","0.433"
"28",1996,"Steve Baumgartner","-","18-14-0","0.562"
"29",1995,"Steve Baumgartner","-","9-22-0","0.290"
"30",1994,"Steve Baumgartner","-","14-20-0","0.412"
"31",1993,"Steve Baumgartner","-","20-11-0","0.645"
"32",1992,"","-","0-0-0","  NaN"
"33",1991,"","-","0-0-0","  NaN"
"34",1990,"","-","0-0-0","  NaN"
"35",1989,"","-","0-0-0","  NaN"
"36",1988,"","-","0-0-0","  NaN"
"37",1987,"","-","0-0-0","  NaN"
"38",1986,"","-","0-0-0","  NaN"
"39",1985,"","-","0-0-0","  NaN"
"40",1984,"","-","0-0-0","  NaN"
"41",1983,"","-","0-0-0","  NaN"
"42",1981,"","-","0-0-0","  NaN"
