"","season","head_coach","conference","record","win_perc"
"1","2024","Brenda Holaday","Mid-America Intercollegiate","7-2-0",0.778
"2","2023","Brenda Holaday","Mid-America Intercollegiate","37-16-0",0.698
"3","2022","Brenda Holaday","Mid-America Intercollegiate","45-15-0",0.75
"4","2021","Brenda Holaday","Mid-America Intercollegiate","28-18-0",0.609
"5","2020","Brenda Holaday","Mid-America Intercollegiate","14-13-0",0.519
"6","2019","Brenda Holaday","Mid-America Intercollegiate","27-26-0",0.509
"7","2018","Brenda Holaday","Mid-America Intercollegiate","39-14-0",0.736
"8","2017","Brenda Holaday","Mid-America Intercollegiate","25-30-0",0.455
"9","2016","Vanessa Becerra","Mid-America Intercollegiate","19-27-0",0.413
"10","2015","Vanessa Becerra","Mid-America Intercollegiate","27-24-0",0.529
"11","2014","Vanessa Becerra","Mid-America Intercollegiate","20-23-0",0.465
"12","2013","Vanessa Becerra","Mid-America Intercollegiate","13-33-0",0.283
"13","2012","Vanessa Becerra","Mid-America Intercollegiate","19-24-0",0.442
"14","2011","Lisa Carey","Mid-America Intercollegiate","19-28-0",0.404
"15","2010","Lisa Carey","Mid-America Intercollegiate","24-26-0",0.48
"16","2009","Lisa Carey","Mid-America Intercollegiate","22-31-0",0.415
"17","2008","Lisa Carey","Mid-America Intercollegiate","29-28-0",0.509
"18","2007","Lisa Carey","Mid-America Intercollegiate","30-20-0",0.6
"19","2006","Lisa Carey","Mid-America Intercollegiate","36-21-0",0.632
"20","2005","Lisa Carey","Mid-America Intercollegiate","30-26-0",0.536
"21","2004","Lisa Carey","Mid-America Intercollegiate","32-25-0",0.561
"22","2003","Lisa Carey","-","34-14-0",0.708
"23","2002","Kim Newbern","Mid-America Intercollegiate","48-11-0",0.814
"24","2001","Kim Newbern","-","28-21-0",0.571
"25","2000","Kim Newbern","-","38-20-0",0.655
"26","1999","Kim Newbern","-","41-24-0",0.631
"27","1998","Kim Newbern","-","27-14-0",0.659
"28","1997","Kim Newbern","-","27-21-0",0.563
"29","1996","John Punzo","-","31-19-0",0.62
"30","1995","Kevin Blaskowski","-","31-22-0",0.585
"31","1994","Kelly Stauffer-Osburn","-","22-32-1",0.409
"32","1993","Kelly Stauffer-Osburn","-","33-9-0",0.786
"33","1992","Kelly Stauffer-Osburn","-","26-23-0",0.531
"34","1991","Kelly Stauffer-Osburn","-","25-21-0",0.543
"35","1990","Kelly Stauffer-Osburn","-","38-10-0",0.792
"36","1989","Kelly Stauffer-Osburn","-","25-19-0",0.568
"37","1988","Kelly Stauffer-Osburn","-","31-18-0",0.633
