"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,37,2024,"Brenda Holaday","Mid-America Intercollegiate","6-1-0",0.857142857142857
"2",2,0,2024,"Brenda Holaday","Mid-America Intercollegiate","6-1-0",0.857142857142857
"3",3,1,2023,"Brenda Holaday","Mid-America Intercollegiate","37-16-0",0.698
"4",4,2,2022,"Brenda Holaday","Mid-America Intercollegiate","45-15-0",0.75
"5",5,3,2021,"Brenda Holaday","Mid-America Intercollegiate","28-18-0",0.609
"6",6,4,2020,"Brenda Holaday","Mid-America Intercollegiate","14-13-0",0.519
"7",7,5,2019,"Brenda Holaday","Mid-America Intercollegiate","27-26-0",0.509
"8",8,6,2018,"Brenda Holaday","Mid-America Intercollegiate","39-14-0",0.736
"9",9,7,2017,"Brenda Holaday","Mid-America Intercollegiate","25-30-0",0.455
"10",10,8,2016,"Vanessa Becerra","Mid-America Intercollegiate","19-27-0",0.413
"11",11,9,2015,"Vanessa Becerra","Mid-America Intercollegiate","27-24-0",0.529
"12",12,10,2014,"Vanessa Becerra","Mid-America Intercollegiate","20-23-0",0.465
"13",13,11,2013,"Vanessa Becerra","Mid-America Intercollegiate","13-33-0",0.283
"14",14,12,2012,"Vanessa Becerra","Mid-America Intercollegiate","19-24-0",0.442
"15",15,13,2011,"Lisa Carey","Mid-America Intercollegiate","19-28-0",0.404
"16",16,14,2010,"Lisa Carey","Mid-America Intercollegiate","24-26-0",0.48
"17",17,15,2009,"Lisa Carey","Mid-America Intercollegiate","22-31-0",0.415
"18",18,16,2008,"Lisa Carey","Mid-America Intercollegiate","29-28-0",0.509
"19",19,17,2007,"Lisa Carey","Mid-America Intercollegiate","30-20-0",0.6
"20",20,18,2006,"Lisa Carey","Mid-America Intercollegiate","36-21-0",0.632
"21",21,19,2005,"Lisa Carey","Mid-America Intercollegiate","30-26-0",0.536
"22",22,20,2004,"Lisa Carey","Mid-America Intercollegiate","32-25-0",0.561
"23",23,21,2003,"Lisa Carey","-","34-14-0",0.708
"24",24,22,2002,"Kim Newbern","Mid-America Intercollegiate","48-11-0",0.814
"25",25,23,2001,"Kim Newbern","-","28-21-0",0.571
"26",26,24,2000,"Kim Newbern","-","38-20-0",0.655
"27",27,25,1999,"Kim Newbern","-","41-24-0",0.631
"28",28,26,1998,"Kim Newbern","-","27-14-0",0.659
"29",29,27,1997,"Kim Newbern","-","27-21-0",0.562
"30",30,28,1996,"John Punzo","-","31-19-0",0.62
"31",31,29,1995,"Kevin Blaskowski","-","31-22-0",0.585
"32",32,30,1994,"Kelly Stauffer-Osburn","-","22-32-1",0.407
"33",33,31,1993,"Kelly Stauffer-Osburn","-","33-9-0",0.786
"34",34,32,1992,"Kelly Stauffer-Osburn","-","26-23-0",0.531
"35",35,33,1991,"Kelly Stauffer-Osburn","-","25-21-0",0.543
"36",36,34,1990,"Kelly Stauffer-Osburn","-","38-10-0",0.792
"37",37,35,1989,"Kelly Stauffer-Osburn","-","25-19-0",0.568
"38",38,36,1988,"Kelly Stauffer-Osburn","-","31-18-0",0.633
