"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Washburn","2814","2025","Brenda Holaday","D-II","Mid-America Intercollegiate",4,3,0,0.571
"2","Washburn","2814","2024","Brenda Holaday","D-II","Mid-America Intercollegiate",37,17,0,0.685
"3","Washburn","2814","2023","Brenda Holaday","D-II","Mid-America Intercollegiate",37,16,0,0.698
"4","Washburn","2814","2022","Brenda Holaday","D-II","Mid-America Intercollegiate",45,15,0,0.75
"5","Washburn","2814","2021","Brenda Holaday","D-II","Mid-America Intercollegiate",28,18,0,0.609
"6","Washburn","2814","2020","Brenda Holaday","D-II","Mid-America Intercollegiate",14,13,0,0.519
"7","Washburn","2814","2019","Brenda Holaday","D-II","Mid-America Intercollegiate",27,26,0,0.509
"8","Washburn","2814","2018","Brenda Holaday","D-II","Mid-America Intercollegiate",39,14,NA,0.736
"9","Washburn","2814","2017","Brenda Holaday","D-II","Mid-America Intercollegiate",25,30,0,0.455
"10","Washburn","2814","2016","Vanessa Becerra","D-II","Mid-America Intercollegiate",19,27,0,0.413
"11","Washburn","2814","2015","Vanessa Becerra","D-II","Mid-America Intercollegiate",27,24,0,0.529
"12","Washburn","2814","2014","Vanessa Becerra","D-II","Mid-America Intercollegiate",20,23,0,0.465
"13","Washburn","2814","2013","Vanessa Becerra","D-II","Mid-America Intercollegiate",13,33,0,0.283
"14","Washburn","2814","2012","Vanessa Becerra","D-II","Mid-America Intercollegiate",19,24,0,0.442
"15","Washburn","2814","2011","Lisa Carey","D-II","Mid-America Intercollegiate",19,28,0,0.404
"16","Washburn","2814","2010","Lisa Carey","D-II","Mid-America Intercollegiate",24,26,0,0.48
"17","Washburn","2814","2009","Lisa Carey","D-II","Mid-America Intercollegiate",22,31,0,0.415
"18","Washburn","2814","2008","Lisa Carey","D-II","Mid-America Intercollegiate",29,28,0,0.509
"19","Washburn","2814","2007","Lisa Carey","D-II","Mid-America Intercollegiate",30,20,0,0.6
"20","Washburn","2814","2006","Lisa Carey","D-II","Mid-America Intercollegiate",36,21,0,0.632
"21","Washburn","2814","2005","Lisa Carey","D-II","Mid-America Intercollegiate",30,26,0,0.536
"22","Washburn","2814","2004","Lisa Carey","D-II","Mid-America Intercollegiate",32,25,0,0.561
"23","Washburn","2814","2003","Lisa Carey","D-II","-",34,14,0,0.708
"24","Washburn","2814","2002","Kim Newbern","D-II","Mid-America Intercollegiate",48,11,0,0.814
"25","Washburn","2814","2001","Kim Newbern","D-II","-",28,21,0,0.571
"26","Washburn","2814","1900","Kim Newbern","D-II","-",38,20,0,0.655
"27","Washburn","2814","1999","Kim Newbern","D-II","-",41,24,0,0.631
"28","Washburn","2814","1998","Kim Newbern","D-II","-",27,14,0,0.659
"29","Washburn","2814","1997","Kim Newbern","D-II","-",27,21,0,0.563
"30","Washburn","2814","1996","John Punzo","D-II","-",31,19,0,0.62
"31","Washburn","2814","1995","Kevin Blaskowski","D-II","-",31,22,0,0.585
"32","Washburn","2814","1994","Kelly Stauffer-Osburn","D-II","-",22,32,1,0.409
"33","Washburn","2814","1993","Kelly Stauffer-Osburn","D-II","-",33,9,0,0.786
"34","Washburn","2814","1992","Kelly Stauffer-Osburn","D-II","-",26,23,0,0.531
"35","Washburn","2814","1991","Kelly Stauffer-Osburn","D-II","-",25,21,0,0.543
"36","Washburn","2814","1990","Kelly Stauffer-Osburn","D-II","-",38,10,0,0.792
"37","Washburn","2814","1989","Kelly Stauffer-Osburn","D-II","-",25,19,0,0.568
"38","Washburn","2814","1988","Kelly Stauffer-Osburn","D-II","-",31,18,0,0.633
"39","Washburn","2814","","","","",1081,786,1,0.579
