"","X","season","head_coach","conference","record","win_perc"
"1",20,2024,"Amy Schmeckpeper","NSIC","0-0-0",NA
"2",0,2024,"Amy Schmeckpeper","NSIC","1-6-0",0.142857142857143
"3",1,2023,"Dre Frantz","NSIC","6-39-0",0.133
"4",2,2022,"Dre Frantz","NSIC","7-37-0",0.159
"5",3,2021,"Steph Roan","NSIC","9-32-0",0.22
"6",4,2020,"Steph Roan","NSIC","12-9-0",0.571
"7",5,2019,"Steph Roan","NSIC","21-29-0",0.42
"8",6,2018,"Kerry Shaw","NSIC","18-19-0",0.486
"9",7,2017,"Kerry Shaw","NSIC","20-35-0",0.364
"10",8,2016,"Kerry Shaw","NSIC","17-33-0",0.34
"11",9,2015,"Katherine Kelley","NSIC","24-31-0",0.436
"12",10,2014,"Katherine Kelley","NSIC","33-22-0",0.6
"13",11,2013,"Angelina Mexicano","NSIC","24-19-0",0.558
"14",12,2012,"Angelina Mexicano","NSIC","26-19-0",0.578
"15",13,2011,"Angelina Mexicano","NSIC","28-22-0",0.56
"16",14,2010,"Gerice Olson","NSIC","31-23-0",0.574
"17",15,2009,"Gerice Olson","NSIC","16-33-0",0.327
"18",16,2008,"Gerice Olson","NSIC","31-30-0",0.508
"19",17,2007,"Gerice Olson","-","28-22-0",0.56
"20",18,2006,"Gerice Olson","-","27-24-0",0.529
"21",19,2005,"","-","0-0-0",NA
