"","season","head_coach","conference","record","win_perc"
"1",2025,"Amy Schmeckpeper","NSIC","2-3-0",0.4
"2",2024,"Amy Schmeckpeper","NSIC","10-38-0",0.208
"3",2023,"Dre Frantz","NSIC","6-39-0",0.133
"4",2022,"Dre Frantz","NSIC","7-37-0",0.159
"5",2021,"Steph Roan","NSIC","9-32-0",0.22
"6",2020,"Steph Roan","NSIC","12-9-0",0.571
"7",2019,"Steph Roan","NSIC","21-29-0",0.42
"8",2018,"Kerry Shaw","NSIC","18-19-0",0.486
"9",2017,"Kerry Shaw","NSIC","20-35-0",0.364
"10",2016,"Kerry Shaw","NSIC","17-33-0",0.34
"11",2015,"Katherine Kelley","NSIC","24-31-0",0.436
"12",2014,"Katherine Kelley","NSIC","33-22-0",0.6
"13",2013,"Angelina Mexicano","NSIC","24-19-0",0.558
"14",2012,"Angelina Mexicano","NSIC","26-19-0",0.578
"15",2011,"Angelina Mexicano","NSIC","28-22-0",0.56
"16",2010,"Gerice Olson","NSIC","31-23-0",0.574
"17",2009,"Gerice Olson","NSIC","16-33-0",0.327
"18",2008,"Gerice Olson","NSIC","31-30-0",0.508
"19",2007,"Gerice Olson","-","28-22-0",0.56
"20",2006,"Gerice Olson","-","27-24-0",0.529
