"","season","head_coach","conference","record","win_perc"
"1",2024,"Amy Schmeckpeper","NSIC","1-6-0",0.142857142857143
"2",2023,"Dre Frantz","NSIC","6-39-0",0.133
"3",2022,"Dre Frantz","NSIC","7-37-0",0.159
"4",2021,"Steph Roan","NSIC","9-32-0",0.22
"5",2020,"Steph Roan","NSIC","12-9-0",0.571
"6",2019,"Steph Roan","NSIC","21-29-0",0.42
"7",2018,"Kerry Shaw","NSIC","18-19-0",0.486
"8",2017,"Kerry Shaw","NSIC","20-35-0",0.364
"9",2016,"Kerry Shaw","NSIC","17-33-0",0.34
"10",2015,"Katherine Kelley","NSIC","24-31-0",0.436
"11",2014,"Katherine Kelley","NSIC","33-22-0",0.6
"12",2013,"Angelina Mexicano","NSIC","24-19-0",0.558
"13",2012,"Angelina Mexicano","NSIC","26-19-0",0.578
"14",2011,"Angelina Mexicano","NSIC","28-22-0",0.56
"15",2010,"Gerice Olson","NSIC","31-23-0",0.574
"16",2009,"Gerice Olson","NSIC","16-33-0",0.327
"17",2008,"Gerice Olson","NSIC","31-30-0",0.508
"18",2007,"Gerice Olson","-","28-22-0",0.56
"19",2006,"Gerice Olson","-","27-24-0",0.529
"20",2005,"","-","0-0-0",NA
