"","season","head_coach","conference","record","win_perc"
"1",2025,"Randy Simkins","WAC","4-6-0",0.4
"2",2024,"Randy Simkins","WAC","19-31-0",0.38
"3",2023,"Randy Simkins","WAC","35-18-0",0.66
"4",2022,"Randy Simkins","WAC","19-32-0",0.373
"5",2021,"Randy Simkins","WAC","19-30-0",0.388
"6",2020,"Randy Simkins","RMAC","19-7-0",0.731
"7",2019,"Randy Simkins","RMAC","42-13-0",0.764
"8",2018,"Randy Simkins","PacWest","42-10-0",0.808
"9",2017,"Randy Simkins","PacWest","42-14-0",0.75
"10",2016,"Randy Simkins","PacWest","36-15-0",0.706
"11",2015,"Randy Simkins","PacWest","52-8-0",0.867
"12",2014,"Randy Simkins","PacWest","51-10-0",0.836
"13",2013,"Randy Simkins","PacWest","40-14-0",0.741
"14",2012,"Randy Simkins","PacWest","38-13-0",0.745
"15",2011,"Randy Simkins","PacWest","33-14-0",0.702
"16",2010,"Randy Simkins","PacWest","39-14-0",0.736
"17",2009,"Beth Collett","PacWest","41-13-0",0.759
