"","season","head_coach","conference","record","win_perc"
"1",2024,"Randy Simkins","WAC","4-7-0",0.364
"2",2023,"Randy Simkins","WAC","35-18-0",0.66
"3",2022,"Randy Simkins","WAC","19-32-0",0.373
"4",2021,"Randy Simkins","WAC","19-30-0",0.388
"5",2020,"Randy Simkins","RMAC","19-7-0",0.731
"6",2019,"Randy Simkins","RMAC","42-13-0",0.764
"7",2018,"Randy Simkins","PacWest","42-10-0",0.808
"8",2017,"Randy Simkins","PacWest","42-14-0",0.75
"9",2016,"Randy Simkins","PacWest","36-15-0",0.706
"10",2015,"Randy Simkins","PacWest","52-8-0",0.867
"11",2014,"Randy Simkins","PacWest","51-10-0",0.836
"12",2013,"Randy Simkins","PacWest","40-14-0",0.741
"13",2012,"Randy Simkins","PacWest","38-13-0",0.745
"14",2011,"Randy Simkins","PacWest","33-14-0",0.702
"15",2010,"Randy Simkins","PacWest","39-14-0",0.736
"16",2009,"Beth Collett","PacWest","41-13-0",0.759
"17",2008,"","-","0-0-0",NA
"18",2007,"","-","0-0-0",NA
