"","season","head_coach","conference","record","win_perc"
"1",2023,"Randy Simkins","WAC","35-18-0",0.66
"2",2022,"Randy Simkins","WAC","19-32-0",0.373
"3",2021,"Randy Simkins","WAC","19-30-0",0.388
"4",2020,"Randy Simkins","RMAC","19-7-0",0.731
"5",2019,"Randy Simkins","RMAC","42-13-0",0.764
"6",2018,"Randy Simkins","PacWest","42-10-0",0.808
"7",2017,"Randy Simkins","PacWest","42-14-0",0.75
"8",2016,"Randy Simkins","PacWest","36-15-0",0.706
"9",2015,"Randy Simkins","PacWest","52-8-0",0.867
"10",2014,"Randy Simkins","PacWest","51-10-0",0.836
"11",2013,"Randy Simkins","PacWest","40-14-0",0.741
"12",2012,"Randy Simkins","PacWest","38-13-0",0.745
"13",2011,"Randy Simkins","PacWest","33-14-0",0.702
"14",2010,"Randy Simkins","PacWest","39-14-0",0.736
"15",2009,"Beth Collett","PacWest","41-13-0",0.759
"16",2008,"","-","0-0-0",NA
"17",2007,"","-","0-0-0",NA
"18",2024,"Randy Simkins","WAC","19-30-0",0.388
