"","X","season","head_coach","conference","record","win_perc"
"1",18,2024,"Randy Simkins","WAC","0-1-0",0
"2",0,2024,"Randy Simkins","WAC","4-5-0",0.444444444444444
"3",1,2023,"Randy Simkins","WAC","35-18-0",0.66
"4",2,2022,"Randy Simkins","WAC","19-32-0",0.373
"5",3,2021,"Randy Simkins","WAC","19-30-0",0.388
"6",4,2020,"Randy Simkins","RMAC","19-7-0",0.731
"7",5,2019,"Randy Simkins","RMAC","42-13-0",0.764
"8",6,2018,"Randy Simkins","PacWest","42-10-0",0.808
"9",7,2017,"Randy Simkins","PacWest","42-14-0",0.75
"10",8,2016,"Randy Simkins","PacWest","36-15-0",0.706
"11",9,2015,"Randy Simkins","PacWest","52-8-0",0.867
"12",10,2014,"Randy Simkins","PacWest","51-10-0",0.836
"13",11,2013,"Randy Simkins","PacWest","40-14-0",0.741
"14",12,2012,"Randy Simkins","PacWest","38-13-0",0.745
"15",13,2011,"Randy Simkins","PacWest","33-14-0",0.702
"16",14,2010,"Randy Simkins","PacWest","39-14-0",0.736
"17",15,2009,"Beth Collett","PacWest","41-13-0",0.759
"18",16,2008,"","-","0-0-0",NA
"19",17,2007,"","-","0-0-0",NA
