"","season","head_coach","conference","record","win_perc"
"1",2023,"Brian Shearer","HCAC","7-24-0",0.226
"2",2022,"Brian Shearer","HCAC","18-14-0",0.562
"3",2021,"Brian Shearer","HCAC","9-27-0",0.25
"4",2020,"Brian Shearer","HCAC","3-7-0",0.3
"5",2019,"Brian Shearer","HCAC","6-24-0",0.2
"6",2018,"Brian Shearer","HCAC","10-22-0",0.312
"7",2017,"Brian Shearer","HCAC","11-25-0",0.306
"8",2016,"Brian Shearer","HCAC","12-20-0",0.375
"9",2015,"Brian Shearer","HCAC","21-13-0",0.618
"10",2014,"Brian Shearer","HCAC","19-16-0",0.543
"11",2013,"Brian Shearer","HCAC","12-24-0",0.333
"12",2012,"Brian Shearer","HCAC","14-26-0",0.35
"13",2011,"Brian Shearer","HCAC","13-21-0",0.382
"14",2010,"Brian Shearer","HCAC","16-14-0",0.533
"15",2009,"Brian Shearer","HCAC","12-20-0",0.375
"16",2008,"Brian Shearer","HCAC","25-12-0",0.676
"17",2007,"Brian Shearer","HCAC","13-21-0",0.382
"18",2006,"Brian Shearer","SCAC","13-29-0",0.31
"19",2005,"Brian Shearer","SCAC","16-14-0",0.533
"20",2004,"Brian Shearer","SCAC","21-18-0",0.538
"21",2003,"Brian Shearer","SCAC","2-24-0",0.077
"22",2002,"Jody Prete","SCAC","10-27-0",0.27
"23",2001,"Jody Prete","-","22-18-0",0.55
"24",2000,"Jody Prete","-","3-21-0",0.125
"25",1999,"","-","0-0-0",NA
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1981,"","-","0-0-0",NA
"37",2024,"Brian Shearer","HCAC","11-9-0",0.55
