"","season","head_coach","conference","record","win_perc"
"1",2025,"Brian Shearer","HCAC","10-8-0",0.556
"2",2024,"Brian Shearer","HCAC","21-19-0",0.525
"3",2023,"Brian Shearer","HCAC","7-24-0",0.226
"4",2022,"Brian Shearer","HCAC","18-14-0",0.562
"5",2021,"Brian Shearer","HCAC","9-27-0",0.25
"6",2020,"Brian Shearer","HCAC","3-7-0",0.3
"7",2019,"Brian Shearer","HCAC","6-24-0",0.2
"8",2018,"Brian Shearer","HCAC","10-22-0",0.312
"9",2017,"Brian Shearer","HCAC","11-25-0",0.306
"10",2016,"Brian Shearer","HCAC","12-20-0",0.375
"11",2015,"Brian Shearer","HCAC","21-13-0",0.618
"12",2014,"Brian Shearer","HCAC","19-16-0",0.543
"13",2013,"Brian Shearer","HCAC","12-24-0",0.333
"14",2012,"Brian Shearer","HCAC","14-26-0",0.35
"15",2011,"Brian Shearer","HCAC","13-21-0",0.382
"16",2010,"Brian Shearer","HCAC","16-14-0",0.533
"17",2009,"Brian Shearer","HCAC","12-20-0",0.375
"18",2008,"Brian Shearer","HCAC","25-12-0",0.676
"19",2007,"Brian Shearer","HCAC","13-21-0",0.382
"20",2006,"Brian Shearer","SCAC","13-29-0",0.31
"21",2005,"Brian Shearer","SCAC","16-14-0",0.533
"22",2004,"Brian Shearer","SCAC","21-18-0",0.538
"23",2003,"Brian Shearer","SCAC","2-24-0",0.077
"24",2002,"Jody Prete","SCAC","10-27-0",0.27
"25",2001,"Jody Prete","-","22-18-0",0.55
"26",2000,"Jody Prete","-","3-21-0",0.125
