"","season","head_coach","conference","record","win_perc"
"1","2024","Brian Shearer","HCAC","0-0-0",0
"2","2023","Brian Shearer","HCAC","7-24-0",0.226
"3","2022","Brian Shearer","HCAC","18-14-0",0.563
"4","2021","Brian Shearer","HCAC","9-27-0",0.25
"5","2020","Brian Shearer","HCAC","3-7-0",0.3
"6","2019","Brian Shearer","HCAC","6-24-0",0.2
"7","2018","Brian Shearer","HCAC","10-22-0",0.313
"8","2017","Brian Shearer","HCAC","11-25-0",0.306
"9","2016","Brian Shearer","HCAC","12-20-0",0.375
"10","2015","Brian Shearer","HCAC","21-13-0",0.618
"11","2014","Brian Shearer","HCAC","19-16-0",0.543
"12","2013","Brian Shearer","HCAC","12-24-0",0.333
"13","2012","Brian Shearer","HCAC","14-26-0",0.35
"14","2011","Brian Shearer","HCAC","13-21-0",0.382
"15","2010","Brian Shearer","HCAC","16-14-0",0.533
"16","2009","Brian Shearer","HCAC","12-20-0",0.375
"17","2008","Brian Shearer","HCAC","25-12-0",0.676
"18","2007","Brian Shearer","HCAC","13-21-0",0.382
"19","2006","Brian Shearer","SCAC","13-29-0",0.31
"20","2005","Brian Shearer","SCAC","16-14-0",0.533
"21","2004","Brian Shearer","SCAC","21-18-0",0.538
"22","2003","Brian Shearer","SCAC","2-24-0",0.077
"23","2002","Jody Prete","SCAC","10-27-0",0.27
"24","2001","Jody Prete","-","22-18-0",0.55
"25","2000","Jody Prete","-","3-21-0",0.125
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1981","","-","0-0-0",NA
