"","season","head_coach","conference","record","win_perc"
"1","2023","Carla Campagna","NE10","43-6-0","0.878"
"2","2022","Carla Campagna","NE10","47-15-0","0.758"
"3","2021","Carla Campagna","NE10","30-10-0","0.750"
"4","2020","Carla Campagna","NE10","3-7-0","0.300"
"5","2019","Carla Campagna","NE10","32-20-0","0.615"
"6","2018","Bree Nasti","NE10","32-21-1","0.604"
"7","2017","Bree Nasti","NE10","38-15-1","0.717"
"8","2016","Bree Nasti","NE10","35-22-0","0.614"
"9","2015","Bree Nasti","NE10","31-22-0","0.585"
"10","2014","Bree Nasti","NE10","27-20-0","0.574"
"11","2013","Bree Nasti","NE10","41-19-0","0.683"
"12","2012","Paige Smith","NE10","35-20-1","0.636"
"13","2011","Paige Smith","NE10","27-25-0","0.519"
"14","2010","Paige Smith","ECC","32-24-0","0.571"
"15","2009","Paige Smith","ECC","32-14-0","0.696"
"16","2008","Paige Smith","ECC","41-21-0","0.661"
"17","2007","Joe Burbridge","ECC","39-13-0","0.750"
"18","2006","Kate Whalen","ECC","33-17-0","0.660"
"19","2005","Kate Whalen","ECC","25-16-0","0.610"
"20","2004","Kate Whalen","ECC","27-21-0","0.562"
"21","2003","Kate Whalen","ECC","35-17-0","0.673"
"22","2002","Kate Whalen","ECC","32-18-1","0.640"
"23","2001","Kate Whalen","-","34-21-0","0.618"
"24","2000","Kate Whalen","-","27-20-0","0.574"
"25","1999","Kate Whalen","-","33-18-0","0.647"
"26","1998","Kate Whalen","-","22-21-0","0.512"
"27","1997","Kate Whalen","-","30-18-0","0.625"
"28","1996","Kate Whalen","-","26-21-0","0.553"
"29","1995","Kate Whalen","-","13-27-0","0.325"
"30","1993","Maddie Cunningham","-","13-33-0","0.283"
"31","1992","Maddie Cunningham","-","17-24-0","0.415"
"32","1991","Nancy Oestrike","-","17-21-1","0.447"
"33","1990","Nancy Oestrike","-","30-17-1","0.638"
"34","1989","Janet Ficke (25-20)Kathryn Raub (25-20)","-","25-20-0","0.556"
"35","1988","Janet Ficke (38-14)Kathryn Raub (38-14)","-","38-14-0","0.731"
"36","1987","Janet Ficke (31-11-1)Kathryn Raub (31-11-1)","-","31-11-1","0.738"
"37","1986","Janet Ficke (27-18-1)Kathryn Raub (27-18-1)","-","27-18-1","0.600"
"38","1985","Janet Ficke (37-15)Kathryn Raub (37-15)","-","37-15-0","0.712"
"39","1984","Janet Ficke (42-7)Kathryn Raub (42-7)","-","42-7-0","0.857"
"40","1983","Janet Ficke (22-12-1)Kathryn Raub (22-12-1)","-","22-12-1","0.647"
"41","1982","Janet Ficke (25-13)Kathryn Raub (25-13)","-","25-13-0","0.658"
"42","1981","Janet Ficke (18-13)Kathryn Raub (18-13)","-","18-13-0","0.581"
"43","1980","Janet Ficke (13-9)Kathryn Raub (13-9)","-","13-9-0","0.591"
"44","1979","Janet Ficke","-","16-7-0","0.696"
"45","1978","Janet Ficke","-","16-7-0","0.696"
"46","1977","Janet Ficke","-","11-4-0","0.733"
"47","1976","Janet Ficke","-","5-3-1","0.625"
"48","1975","Janet Ficke","-","11-3-0","0.786"
"49","1974","Janet Ficke","-","12-1-0","0.923"
"50","1973","Janet Ficke","-","6-1-0","0.857"
"51","1972","Janet Ficke","-","7-2-0","0.778"
