"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Carla Campagna","NE10","2-8-0",0.2
"2",1,2023,"Carla Campagna","NE10","47-8-0",0.855
"3",2,2022,"Carla Campagna","NE10","47-15-0",0.758
"4",3,2021,"Carla Campagna","NE10","30-10-0",0.75
"5",4,2020,"Carla Campagna","NE10","3-7-0",0.3
"6",5,2019,"Carla Campagna","NE10","32-20-0",0.615
"7",6,2018,"Bree Nasti","NE10","32-21-1",0.604
"8",7,2017,"Bree Nasti","NE10","38-15-1",0.717
"9",8,2016,"Bree Nasti","NE10","35-22-0",0.614
"10",9,2015,"Bree Nasti","NE10","31-22-0",0.585
"11",10,2014,"Bree Nasti","NE10","27-20-0",0.574
"12",11,2013,"Bree Nasti","NE10","41-19-0",0.683
"13",12,2012,"Paige Smith","NE10","35-20-1",0.636
"14",13,2011,"Paige Smith","NE10","27-25-0",0.519
"15",14,2010,"Paige Smith","ECC","32-24-0",0.571
"16",15,2009,"Paige Smith","ECC","32-14-0",0.696
"17",16,2008,"Paige Smith","ECC","41-21-0",0.661
"18",17,2007,"Joe Burbridge","ECC","39-13-0",0.75
"19",18,2006,"Kate Whalen","ECC","33-17-0",0.66
"20",19,2005,"Kate Whalen","ECC","25-16-0",0.61
"21",20,2004,"Kate Whalen","ECC","27-21-0",0.562
"22",21,2003,"Kate Whalen","ECC","35-17-0",0.673
"23",22,2002,"Kate Whalen","ECC","32-18-1",0.64
"24",23,2001,"Kate Whalen","-","34-21-0",0.618
"25",24,2000,"Kate Whalen","-","27-20-0",0.574
"26",25,1999,"Kate Whalen","-","33-18-0",0.647
"27",26,1998,"Kate Whalen","-","22-21-0",0.512
"28",27,1997,"Kate Whalen","-","30-18-0",0.625
"29",28,1996,"Kate Whalen","-","26-21-0",0.553
"30",29,1995,"Kate Whalen","-","13-27-0",0.325
"31",30,1994,"Kate Whalen","-","0-0-0",NA
"32",31,1993,"Maddie Cunningham","-","13-33-0",0.283
"33",32,1992,"Maddie Cunningham","-","17-24-0",0.415
"34",33,1991,"Nancy Oestrike","-","17-21-1",0.447
"35",34,1990,"Nancy Oestrike","-","30-17-1",0.638
"36",35,1989,"Janet Ficke (25-20)Kathryn Raub (25-20)","-","25-20-0",0.556
"37",36,1988,"Janet Ficke (38-14)Kathryn Raub (38-14)","-","38-14-0",0.731
"38",37,1987,"Janet Ficke (31-11-1)Kathryn Raub (31-11-1)","-","31-11-1",0.738
"39",38,1986,"Janet Ficke (27-18-1)Kathryn Raub (27-18-1)","-","27-18-1",0.6
"40",39,1985,"Janet Ficke (37-15)Kathryn Raub (37-15)","-","37-15-0",0.712
"41",40,1984,"Janet Ficke (42-7)Kathryn Raub (42-7)","-","42-7-0",0.857
"42",41,1983,"Janet Ficke (22-12-1)Kathryn Raub (22-12-1)","-","22-12-1",0.647
"43",42,1982,"Janet Ficke (25-13)Kathryn Raub (25-13)","-","25-13-0",0.658
"44",43,1981,"Janet Ficke (18-13)Kathryn Raub (18-13)","-","18-13-0",0.581
"45",44,1980,"Janet Ficke (13-9)Kathryn Raub (13-9)","-","13-9-0",0.591
"46",45,1979,"Janet Ficke","-","16-7-0",0.696
"47",46,1978,"Janet Ficke","-","16-7-0",0.696
"48",47,1977,"Janet Ficke","-","11-4-0",0.733
"49",48,1976,"Janet Ficke","-","5-3-1",0.625
"50",49,1975,"Janet Ficke","-","11-3-0",0.786
"51",50,1974,"Janet Ficke","-","12-1-0",0.923
"52",51,1973,"Janet Ficke","-","6-1-0",0.857
"53",52,1972,"Janet Ficke","-","7-2-0",0.778
