"","season","head_coach","conference","record","win_perc"
"1","2024","Carla Campagna","NE10","0-2-0",0
"2","2023","Carla Campagna","NE10","47-8-0",0.855
"3","2022","Carla Campagna","NE10","47-15-0",0.758
"4","2021","Carla Campagna","NE10","30-10-0",0.75
"5","2020","Carla Campagna","NE10","3-7-0",0.3
"6","2019","Carla Campagna","NE10","32-20-0",0.615
"7","2018","Bree Nasti","NE10","32-21-1",0.602
"8","2017","Bree Nasti","NE10","38-15-1",0.713
"9","2016","Bree Nasti","NE10","35-22-0",0.614
"10","2015","Bree Nasti","NE10","31-22-0",0.585
"11","2014","Bree Nasti","NE10","27-20-0",0.574
"12","2013","Bree Nasti","NE10","41-19-0",0.683
"13","2012","Paige Smith","NE10","35-20-1",0.634
"14","2011","Paige Smith","NE10","27-25-0",0.519
"15","2010","Paige Smith","ECC","32-24-0",0.571
"16","2009","Paige Smith","ECC","32-14-0",0.696
"17","2008","Paige Smith","ECC","41-21-0",0.661
"18","2007","Joe Burbridge","ECC","39-13-0",0.75
"19","2006","Kate Whalen","ECC","33-17-0",0.66
"20","2005","Kate Whalen","ECC","25-16-0",0.61
"21","2004","Kate Whalen","ECC","27-21-0",0.563
"22","2003","Kate Whalen","ECC","35-17-0",0.673
"23","2002","Kate Whalen","ECC","32-18-1",0.637
"24","2001","Kate Whalen","-","34-21-0",0.618
"25","2000","Kate Whalen","-","27-20-0",0.574
"26","1999","Kate Whalen","-","33-18-0",0.647
"27","1998","Kate Whalen","-","22-21-0",0.512
"28","1997","Kate Whalen","-","30-18-0",0.625
"29","1996","Kate Whalen","-","26-21-0",0.553
"30","1995","Kate Whalen","-","13-27-0",0.325
"31","1994","Kate Whalen","-","0-0-0",NA
"32","1993","Maddie Cunningham","-","13-33-0",0.283
"33","1992","Maddie Cunningham","-","17-24-0",0.415
"34","1991","Nancy Oestrike","-","17-21-1",0.449
"35","1990","Nancy Oestrike","-","30-17-1",0.635
"36","1989","Janet Ficke (25-20)Kathryn Raub (25-20)","-","25-20-0",0.556
"37","1988","Janet Ficke (38-14)Kathryn Raub (38-14)","-","38-14-0",0.731
"38","1987","Janet Ficke (31-11-1)Kathryn Raub (31-11-1)","-","31-11-1",0.733
"39","1986","Janet Ficke (27-18-1)Kathryn Raub (27-18-1)","-","27-18-1",0.598
"40","1985","Janet Ficke (37-15)Kathryn Raub (37-15)","-","37-15-0",0.712
"41","1984","Janet Ficke (42-7)Kathryn Raub (42-7)","-","42-7-0",0.857
"42","1983","Janet Ficke (22-12-1)Kathryn Raub (22-12-1)","-","22-12-1",0.643
"43","1982","Janet Ficke (25-13)Kathryn Raub (25-13)","-","25-13-0",0.658
"44","1981","Janet Ficke (18-13)Kathryn Raub (18-13)","-","18-13-0",0.581
"45","1980","Janet Ficke (13-9)Kathryn Raub (13-9)","-","13-9-0",0.591
"46","1979","Janet Ficke","-","16-7-0",0.696
"47","1978","Janet Ficke","-","16-7-0",0.696
"48","1977","Janet Ficke","-","11-4-0",0.733
"49","1976","Janet Ficke","-","5-3-1",0.611
"50","1975","Janet Ficke","-","11-3-0",0.786
"51","1974","Janet Ficke","-","12-1-0",0.923
"52","1973","Janet Ficke","-","6-1-0",0.857
"53","1972","Janet Ficke","-","7-2-0",0.778
