"","season","head_coach","conference","record","win_perc"
"1","2025","Tracey Marshall","CUNYAC","0-0-0",0
"2","2024","Tracey Marshall","CUNYAC","4-20-0",0.167
"3","2023","Tracey Marshall","CUNYAC","1-23-0",0.042
"4","2022","Tracey Marshall","CUNYAC","0-18-0",0
"5","2021","Tracey Marshall","CUNYAC","0-0-0",0
"6","2020","Tracey Marshall","CUNYAC","NA-NA-0",0
"7","2019","Tracey Marshall","CUNYAC","1-23-0",0.042
"8","2018","Tracey Marshall","CUNYAC","1-24-0",0.04
"9","2017","Patrick Malia","CUNYAC","1-23-0",0.042
"10","2016","Patrick Malia","CUNYAC","3-24-0",0.111
"11","2015","Tracey Marshall","CUNYAC","3-22-0",0.12
"12","2014","Tracey Marshall","CUNYAC","7-21-0",0.25
"13","2013","Tracey Marshall","CUNYAC","7-22-0",0.241
"14","2012","Tracey Marshall","CUNYAC","6-22-0",0.214
"15","2011","Tracey Marshall","CUNYAC","7-21-0",0.25
"16","2010","Tracey Marshall","CUNYAC","8-21-0",0.276
"17","2009","Tracey Marshall","CUNYAC","2-22-0",0.083
"18","2008","Tracey Marshall","CUNYAC","5-12-0",0.294
"19","2007","Tracey Marshall","CUNYAC","4-6-0",0.4
"20","2006","","CUNYAC","4-11-0",0.267
"21","2005","","CUNYAC","NA-NA-0",NA
"22","2004","","CUNYAC","4-12-0",0.25
"23","2003","","-","NA-NA-0",NA
"24","2002","","-","NA-NA-0",NA
"25","1983","","-","NA-NA-0",NA
