"","season","head_coach","conference","record","win_perc"
"1","2023","Tracey Marshall","CUNYAC","1-20-0","0.048"
"2","2022","Tracey Marshall","CUNYAC","0-18-0","0.000"
"3","2021","Tracey Marshall","CUNYAC","0-0-0","  NaN"
"4","2019","Tracey Marshall","CUNYAC","1-23-0","0.042"
"5","2018","Tracey Marshall","CUNYAC","1-24-0","0.040"
"6","2017","Patrick Malia","CUNYAC","1-23-0","0.042"
"7","2016","Patrick Malia","CUNYAC","3-24-0","0.111"
"8","2015","Tracey Marshall","CUNYAC","3-22-0","0.120"
"9","2014","Tracey Marshall","CUNYAC","7-21-0","0.250"
"10","2013","Tracey Marshall","CUNYAC","7-22-0","0.241"
"11","2012","Tracey Marshall","CUNYAC","6-22-0","0.214"
"12","2011","Tracey Marshall","CUNYAC","7-21-0","0.250"
"13","2010","Tracey Marshall","CUNYAC","8-21-0","0.276"
"14","2009","Tracey Marshall","CUNYAC","2-22-0","0.083"
"15","2008","Tracey Marshall","CUNYAC","5-12-0","0.294"
"16","2007","Tracey Marshall","CUNYAC","4-6-0","0.400"
"17","2006","","CUNYAC","4-11-0","0.267"
"18","2004","","CUNYAC","4-12-0","0.250"
