"","season","head_coach","conference","record","win_perc"
"1","2025","Tracey Marshall","CUNYAC","0-0-0","  NaN"
"2","2024","Tracey Marshall","CUNYAC","4-20-0","0.167"
"3","2023","Tracey Marshall","CUNYAC","1-23-0","0.042"
"4","2022","Tracey Marshall","CUNYAC","0-18-0","0.000"
"5","2021","Tracey Marshall","CUNYAC","0-0-0","  NaN"
"6","2019","Tracey Marshall","CUNYAC","1-23-0","0.042"
"7","2018","Tracey Marshall","CUNYAC","1-24-0","0.040"
"8","2017","Patrick Malia","CUNYAC","1-23-0","0.042"
"9","2016","Patrick Malia","CUNYAC","3-24-0","0.111"
"10","2015","Tracey Marshall","CUNYAC","3-22-0","0.120"
"11","2014","Tracey Marshall","CUNYAC","7-21-0","0.250"
"12","2013","Tracey Marshall","CUNYAC","7-22-0","0.241"
"13","2012","Tracey Marshall","CUNYAC","6-22-0","0.214"
"14","2011","Tracey Marshall","CUNYAC","7-21-0","0.250"
"15","2010","Tracey Marshall","CUNYAC","8-21-0","0.276"
"16","2009","Tracey Marshall","CUNYAC","2-22-0","0.083"
"17","2008","Tracey Marshall","CUNYAC","5-12-0","0.294"
"18","2007","Tracey Marshall","CUNYAC","4-6-0","0.400"
"19","2006","","CUNYAC","4-11-0","0.267"
"20","2004","","CUNYAC","4-12-0","0.250"
"21","","","","68-347-0","0.164"
