"","season","head_coach","conference","record","win_perc"
"1",2023,"Tracey Marshall","CUNYAC","1-23-0","0.042"
"2",2022,"Tracey Marshall","CUNYAC","0-18-0","0.000"
"3",2021,"Tracey Marshall","CUNYAC","0-0-0","  NaN"
"4",2020,"Tracey Marshall","CUNYAC","0-0-0","  NaN"
"5",2019,"Tracey Marshall","CUNYAC","1-23-0","0.042"
"6",2018,"Tracey Marshall","CUNYAC","1-24-0","0.040"
"7",2017,"Patrick Malia","CUNYAC","1-23-0","0.042"
"8",2016,"Patrick Malia","CUNYAC","3-24-0","0.111"
"9",2015,"Tracey Marshall","CUNYAC","3-22-0","0.120"
"10",2014,"Tracey Marshall","CUNYAC","7-21-0","0.250"
"11",2013,"Tracey Marshall","CUNYAC","7-22-0","0.241"
"12",2012,"Tracey Marshall","CUNYAC","6-22-0","0.214"
"13",2011,"Tracey Marshall","CUNYAC","7-21-0","0.250"
"14",2010,"Tracey Marshall","CUNYAC","8-21-0","0.276"
"15",2009,"Tracey Marshall","CUNYAC","2-22-0","0.083"
"16",2008,"Tracey Marshall","CUNYAC","5-12-0","0.294"
"17",2007,"Tracey Marshall","CUNYAC","4-6-0","0.400"
"18",2006,"","CUNYAC","4-11-0","0.267"
"19",2005,"","CUNYAC","0-0-0","  NaN"
"20",2004,"","CUNYAC","4-12-0","0.250"
"21",2003,"","-","0-0-0","  NaN"
"22",2002,"","-","0-0-0","  NaN"
"23",1983,"","-","0-0-0","  NaN"
