"","season","head_coach","conference","record","win_perc"
"1","2024","Shane Winkler","AAC","10-0-0",1
"2","2023","Shane Winkler","AAC","27-28-0",0.491
"3","2022","Shane Winkler","AAC","20-36-0",0.357
"4","2021","Courtney Oliver","AAC","16-33-0",0.327
"5","2020","Courtney Oliver","AAC","14-9-0",0.609
"6","2019","Courtney Oliver","AAC","23-31-0",0.426
"7","2018","Courtney Oliver","AAC","23-32-0",0.418
"8","2017","Courtney Oliver","AAC","26-30-0",0.464
"9","2016","Courtney Oliver","AAC","23-31-0",0.426
"10","2015","Beth Keylon-Randolph","AAC","16-37-0",0.302
"11","2014","Beth Keylon-Randolph","CUSA","28-20-0",0.583
"12","2013","Beth Keylon-Randolph","CUSA","21-31-0",0.404
"13","2012","Tracey Kee","CUSA","25-28-0",0.472
"14","2011","Tracey Kee","CUSA","41-22-0",0.651
"15","2010","Tracey Kee","CUSA","44-18-0",0.71
"16","2009","Tracey Kee","CUSA","40-15-0",0.727
"17","2008","Tracey Kee","CUSA","37-30-0",0.552
"18","2007","Tracey Kee","CUSA","40-20-0",0.667
"19","2006","Tracey Kee","CUSA","40-24-0",0.625
"20","2005","Tracey Kee","CUSA","55-19-0",0.743
"21","2004","Tracey Kee","CUSA","47-24-1",0.66
"22","2003","Tracey Kee","CUSA","24-31-0",0.436
"23","2002","Tracey Kee","CUSA","38-26-0",0.594
"24","2001","Tracey Kee","ACC","51-23-0",0.689
"25","2000","Tracey Kee","ACC","60-17-0",0.779
"26","1999","Tracey Kee","Big South","50-20-0",0.714
"27","1998","Tracey Kee","-","43-21-0",0.672
"28","1997","Tracey Kee","Big South","47-24-0",0.662
"29","1996","Sue Manahan","-","40-21-1",0.653
"30","1995","Sue Manahan","-","42-22-0",0.656
"31","1994","Sue Manahan","-","40-24-0",0.625
"32","1993","Sue Manahan","-","32-22-0",0.593
"33","1992","Sue Manahan","-","42-16-0",0.724
"34","1991","Sue Manahan","-","25-17-0",0.595
"35","1990","Sue Manahan","-","27-13-0",0.675
"36","1989","Sue Manahan","-","18-20-0",0.474
"37","1988","Sue Manahan","-","25-14-1",0.638
"38","1987","Sue Manahan","-","25-17-1",0.593
"39","1986","Sue Manahan","-","30-18-0",0.625
"40","1985","Sue Manahan","-","24-17-1",0.583
"41","1984","Sue Manahan","-","25-15-0",0.625
