"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,41,2024,"Shane Winkler","AAC","11-1-0",0.916666666666667
"2",2,0,2024,"Shane Winkler","AAC","11-1-0",0.916666666666667
"3",3,1,2023,"Shane Winkler","AAC","27-28-0",0.491
"4",4,2,2022,"Shane Winkler","AAC","20-36-0",0.357
"5",5,3,2021,"Courtney Oliver","AAC","16-33-0",0.327
"6",6,4,2020,"Courtney Oliver","AAC","14-9-0",0.609
"7",7,5,2019,"Courtney Oliver","AAC","23-31-0",0.426
"8",8,6,2018,"Courtney Oliver","AAC","23-32-0",0.418
"9",9,7,2017,"Courtney Oliver","AAC","26-30-0",0.464
"10",10,8,2016,"Courtney Oliver","AAC","23-31-0",0.426
"11",11,9,2015,"Beth Keylon-Randolph","AAC","16-37-0",0.302
"12",12,10,2014,"Beth Keylon-Randolph","CUSA","28-20-0",0.583
"13",13,11,2013,"Beth Keylon-Randolph","CUSA","21-31-0",0.404
"14",14,12,2012,"Tracey Kee","CUSA","25-28-0",0.472
"15",15,13,2011,"Tracey Kee","CUSA","41-22-0",0.651
"16",16,14,2010,"Tracey Kee","CUSA","44-18-0",0.71
"17",17,15,2009,"Tracey Kee","CUSA","40-15-0",0.727
"18",18,16,2008,"Tracey Kee","CUSA","37-30-0",0.552
"19",19,17,2007,"Tracey Kee","CUSA","40-20-0",0.667
"20",20,18,2006,"Tracey Kee","CUSA","40-24-0",0.625
"21",21,19,2005,"Tracey Kee","CUSA","55-19-0",0.743
"22",22,20,2004,"Tracey Kee","CUSA","47-24-1",0.662
"23",23,21,2003,"Tracey Kee","CUSA","24-31-0",0.436
"24",24,22,2002,"Tracey Kee","CUSA","38-26-0",0.594
"25",25,23,2001,"Tracey Kee","ACC","51-23-0",0.689
"26",26,24,2000,"Tracey Kee","ACC","60-17-0",0.779
"27",27,25,1999,"Tracey Kee","Big South","50-20-0",0.714
"28",28,26,1998,"Tracey Kee","-","43-21-0",0.672
"29",29,27,1997,"Tracey Kee","Big South","47-24-0",0.662
"30",30,28,1996,"Sue Manahan","-","40-21-1",0.656
"31",31,29,1995,"Sue Manahan","-","42-22-0",0.656
"32",32,30,1994,"Sue Manahan","-","40-24-0",0.625
"33",33,31,1993,"Sue Manahan","-","32-22-0",0.593
"34",34,32,1992,"Sue Manahan","-","42-16-0",0.724
"35",35,33,1991,"Sue Manahan","-","25-17-0",0.595
"36",36,34,1990,"Sue Manahan","-","27-13-0",0.675
"37",37,35,1989,"Sue Manahan","-","18-20-0",0.474
"38",38,36,1988,"Sue Manahan","-","25-14-1",0.641
"39",39,37,1987,"Sue Manahan","-","25-17-1",0.595
"40",40,38,1986,"Sue Manahan","-","30-18-0",0.625
"41",41,39,1985,"Sue Manahan","-","24-17-1",0.585
"42",42,40,1984,"Sue Manahan","-","25-15-0",0.625
