"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","East Carolina","196","2025","Shane Winkler","D-I","The American",1,1,0,0.5
"2","East Carolina","196","2024","Shane Winkler","D-I","The American",38,19,0,0.667
"3","East Carolina","196","2023","Shane Winkler","D-I","The American",27,28,0,0.491
"4","East Carolina","196","2022","Shane Winkler","D-I","The American",20,36,0,0.357
"5","East Carolina","196","2021","Courtney Oliver","D-I","The American",16,33,0,0.327
"6","East Carolina","196","2020","Courtney Oliver","D-I","The American",14,9,0,0.609
"7","East Carolina","196","2019","Courtney Oliver","D-I","The American",23,31,0,0.426
"8","East Carolina","196","2018","Courtney Oliver","D-I","The American",23,32,NA,0.418
"9","East Carolina","196","2017","Courtney Oliver","D-I","The American",26,30,0,0.464
"10","East Carolina","196","2016","Courtney Oliver","D-I","The American",23,31,0,0.426
"11","East Carolina","196","2015","Beth Keylon-Randolph","D-I","The American",16,37,0,0.302
"12","East Carolina","196","2014","Beth Keylon-Randolph","D-I","CUSA",28,20,0,0.583
"13","East Carolina","196","2013","Beth Keylon-Randolph","D-I","CUSA",21,31,0,0.404
"14","East Carolina","196","2012","Tracey Kee","D-I","CUSA",25,28,0,0.472
"15","East Carolina","196","2011","Tracey Kee","D-I","CUSA",41,22,0,0.651
"16","East Carolina","196","2010","Tracey Kee","D-I","CUSA",44,18,0,0.71
"17","East Carolina","196","2009","Tracey Kee","D-I","CUSA",40,15,0,0.727
"18","East Carolina","196","2008","Tracey Kee","D-I","CUSA",37,30,0,0.552
"19","East Carolina","196","2007","Tracey Kee","D-I","CUSA",40,20,0,0.667
"20","East Carolina","196","2006","Tracey Kee","D-I","CUSA",40,24,0,0.625
"21","East Carolina","196","2005","Tracey Kee","D-I","CUSA",55,19,0,0.743
"22","East Carolina","196","2004","Tracey Kee","D-I","CUSA",47,24,1,0.66
"23","East Carolina","196","2003","Tracey Kee","D-I","CUSA",24,31,0,0.436
"24","East Carolina","196","2002","Tracey Kee","D-I","CUSA",38,26,0,0.594
"25","East Carolina","196","2001","Tracey Kee","D-I","ACC",51,23,0,0.689
"26","East Carolina","196","1900","Tracey Kee","D-I","ACC",60,17,0,0.779
"27","East Carolina","196","1999","Tracey Kee","D-I","Big South",50,20,0,0.714
"28","East Carolina","196","1998","Tracey Kee","D-I","-",43,21,NA,0.672
"29","East Carolina","196","1997","Tracey Kee","D-I","Big South",47,24,0,0.662
"30","East Carolina","196","1996","Sue Manahan","D-I","-",40,21,1,0.653
"31","East Carolina","196","1995","Sue Manahan","D-I","-",42,22,NA,0.656
"32","East Carolina","196","1994","Sue Manahan","D-I","-",40,24,NA,0.625
"33","East Carolina","196","1993","Sue Manahan","D-I","-",32,22,NA,0.593
"34","East Carolina","196","1992","Sue Manahan","D-I","-",42,16,NA,0.724
"35","East Carolina","196","1991","Sue Manahan","D-I","-",25,17,NA,0.595
"36","East Carolina","196","1990","Sue Manahan","D-I","-",27,13,NA,0.675
"37","East Carolina","196","1989","Sue Manahan","D-I","-",18,20,NA,0.474
"38","East Carolina","196","1988","Sue Manahan","D-I","-",25,14,1,0.638
"39","East Carolina","196","1987","Sue Manahan","D-I","-",25,17,1,0.593
"40","East Carolina","196","1986","Sue Manahan","D-I","-",30,18,NA,0.625
"41","East Carolina","196","1985","Sue Manahan","D-I","-",24,17,1,0.583
"42","East Carolina","196","1984","Sue Manahan","D-I","-",25,15,NA,0.625
"43","East Carolina","196","","","","",1353,936,5,0.591
