"","season","head_coach","conference","record","win_perc"
"1","2023","Trisha Senyo","SCIAC","19-16-0","0.543"
"2","2022","Trisha Senyo","SCIAC","22-17-0","0.564"
"3","2021","Trisha Senyo","SCIAC","0-0-0","  NaN"
"4","2020","Trisha Senyo","SCIAC","6-8-0","0.429"
"5","2019","Trisha Senyo","SCIAC","25-20-1","0.556"
"6","2018","Trisha Senyo","SCIAC","25-16-1","0.610"
"7","2017","Deanna Kingsbury","SCIAC","21-22-0","0.488"
"8","2016","Deanna Kingsbury","SCIAC","21-22-0","0.488"
"9","2015","Deanna Kingsbury","SCIAC","28-18-0","0.609"
"10","2014","Shelley Whitaker","SCIAC","27-16-0","0.628"
"11","2013","Shelley Whitaker","SCIAC","24-14-0","0.632"
"12","2012","Shelley Whitaker","SCIAC","24-17-0","0.585"
"13","2011","Shelley Whitaker","SCIAC","23-19-0","0.548"
"14","2010","Shelley Whitaker","SCIAC","20-21-0","0.488"
"15","2009","Jennifer Bridges","SCIAC","24-18-0","0.571"
"16","2008","Jennifer Bridges","SCIAC","21-17-0","0.553"
"17","2007","Erin Thorpe","SCIAC","23-17-0","0.575"
"18","2006","Erin Thorpe","SCIAC","5-35-0","0.125"
"19","2005","Erin Thorpe","SCIAC","12-25-0","0.324"
"20","2004","Erin Thorpe","SCIAC","5-32-0","0.135"
"21","2003","Erin Thorpe","-","5-32-0","0.135"
"22","2002","","-","0-0-0","  NaN"
"23","2001","","-","0-0-0","  NaN"
"24","2000","Mike McBride","-","0-0-0","  NaN"
"25","1999","","-","0-0-0","  NaN"
"26","1998","Ramon Juarez","-","6-28-0","0.176"
"27","1997","Ramon Juarez","-","14-23-0","0.378"
"28","1996","Ramon Juarez","-","12-16-0","0.429"
"29","1995","Ramon Juarez","-","6-30-0","0.167"
"30","1994","Ramon Juarez","-","13-23-0","0.361"
"31","1993","Stephanie Fleischaker","-","11-23-0","0.324"
"32","1992","Mike McBride","-","6-18-1","0.250"
"33","1991","Mike McBride","-","1-21-0","0.045"
"34","1990","","-","0-0-0","  NaN"
"35","1989","","-","0-0-0","  NaN"
"36","1988","","-","0-0-0","  NaN"
"37","1987","","-","0-0-0","  NaN"
"38","1986","","-","0-0-0","  NaN"
"39","1985","","-","0-0-0","  NaN"
"40","1984","","-","0-0-0","  NaN"
"41","1983","","-","0-0-0","  NaN"
"42","1982","","-","0-0-0","  NaN"
