"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Trisha Senyo","SCIAC","1-0-0",1
"2",2,1,2023,"Trisha Senyo","SCIAC","19-16-0",0.543
"3",3,2,2022,"Trisha Senyo","SCIAC","22-17-0",0.564
"4",4,3,2021,"Trisha Senyo","SCIAC","0-0-0",NA
"5",5,4,2020,"Trisha Senyo","SCIAC","6-8-0",0.429
"6",6,5,2019,"Trisha Senyo","SCIAC","25-20-1",0.556
"7",7,6,2018,"Trisha Senyo","SCIAC","25-16-1",0.61
"8",8,7,2017,"Deanna Kingsbury","SCIAC","21-22-0",0.488
"9",9,8,2016,"Deanna Kingsbury","SCIAC","21-22-0",0.488
"10",10,9,2015,"Deanna Kingsbury","SCIAC","28-18-0",0.609
"11",11,10,2014,"Shelley Whitaker","SCIAC","27-16-0",0.628
"12",12,11,2013,"Shelley Whitaker","SCIAC","24-14-0",0.632
"13",13,12,2012,"Shelley Whitaker","SCIAC","24-17-0",0.585
"14",14,13,2011,"Shelley Whitaker","SCIAC","23-19-0",0.548
"15",15,14,2010,"Shelley Whitaker","SCIAC","20-21-0",0.488
"16",16,15,2009,"Jennifer Bridges","SCIAC","24-18-0",0.571
"17",17,16,2008,"Jennifer Bridges","SCIAC","21-17-0",0.553
"18",18,17,2007,"Erin Thorpe","SCIAC","23-17-0",0.575
"19",19,18,2006,"Erin Thorpe","SCIAC","5-35-0",0.125
"20",20,19,2005,"Erin Thorpe","SCIAC","12-25-0",0.324
"21",21,20,2004,"Erin Thorpe","SCIAC","5-32-0",0.135
"22",22,21,2003,"Erin Thorpe","-","5-32-0",0.135
"23",23,22,2002,"","-","0-0-0",NA
"24",24,23,2001,"","-","0-0-0",NA
"25",25,24,2000,"Mike McBride","-","0-0-0",NA
"26",26,25,1999,"","-","0-0-0",NA
"27",27,26,1998,"Ramon Juarez","-","6-28-0",0.176
"28",28,27,1997,"Ramon Juarez","-","14-23-0",0.378
"29",29,28,1996,"Ramon Juarez","-","12-16-0",0.429
"30",30,29,1995,"Ramon Juarez","-","6-30-0",0.167
"31",31,30,1994,"Ramon Juarez","-","13-23-0",0.361
"32",32,31,1993,"Stephanie Fleischaker","-","11-23-0",0.324
"33",33,32,1992,"Mike McBride","-","6-18-1",0.25
"34",34,33,1991,"Mike McBride","-","1-21-0",0.045
"35",35,34,1990,"","-","0-0-0",NA
"36",36,35,1989,"","-","0-0-0",NA
"37",37,36,1988,"","-","0-0-0",NA
"38",38,37,1987,"","-","0-0-0",NA
"39",39,38,1986,"","-","0-0-0",NA
"40",40,39,1985,"","-","0-0-0",NA
"41",41,40,1984,"","-","0-0-0",NA
"42",42,41,1983,"","-","0-0-0",NA
"43",43,42,1982,"","-","0-0-0",NA
