"","season","head_coach","conference","record","win_perc"
"1","2025","Terry Schweikert","SCIAC","0-0-0","  NaN"
"2","2024","Trisha Senyo","SCIAC","18-18-0","0.500"
"3","2023","Trisha Senyo","SCIAC","19-16-0","0.543"
"4","2022","Trisha Senyo","SCIAC","22-17-0","0.564"
"5","2021","Trisha Senyo","SCIAC","0-0-0","  NaN"
"6","2020","Trisha Senyo","SCIAC","6-8-0","0.429"
"7","2019","Trisha Senyo","SCIAC","25-20-1","0.556"
"8","2018","Trisha Senyo","SCIAC","25-16-1","0.610"
"9","2017","Deanna Kingsbury","SCIAC","21-22-0","0.488"
"10","2016","Deanna Kingsbury","SCIAC","21-22-0","0.488"
"11","2015","Deanna Kingsbury","SCIAC","28-18-0","0.609"
"12","2014","Shelley Whitaker","SCIAC","27-16-0","0.628"
"13","2013","Shelley Whitaker","SCIAC","24-14-0","0.632"
"14","2012","Shelley Whitaker","SCIAC","24-17-0","0.585"
"15","2011","Shelley Whitaker","SCIAC","23-19-0","0.548"
"16","2010","Shelley Whitaker","SCIAC","20-21-0","0.488"
"17","2009","Jennifer Bridges","SCIAC","24-18-0","0.571"
"18","2008","Jennifer Bridges","SCIAC","21-17-0","0.553"
"19","2007","Erin Thorpe","SCIAC","23-17-0","0.575"
"20","2006","Erin Thorpe","SCIAC","5-35-0","0.125"
"21","2005","Erin Thorpe","SCIAC","12-25-0","0.324"
"22","2004","Erin Thorpe","SCIAC","5-32-0","0.135"
"23","2003","Erin Thorpe","-","5-32-0","0.135"
"24","1998","Ramon Juarez","-","6-28-0","0.176"
"25","1997","Ramon Juarez","-","14-23-0","0.378"
"26","1996","Ramon Juarez","-","12-16-0","0.429"
"27","1995","Ramon Juarez","-","6-30-0","0.167"
"28","1994","Ramon Juarez","-","13-23-0","0.361"
"29","1993","Stephanie Fleischaker","-","11-23-0","0.324"
"30","1992","Mike McBride","-","6-18-1","0.250"
"31","1991","Mike McBride","-","1-21-0","0.045"
