"","season","head_coach","conference","record","win_perc"
"1","2024","Trisha Senyo","SCIAC","1-1-0",0.5
"2","2023","Trisha Senyo","SCIAC","19-16-0",0.543
"3","2022","Trisha Senyo","SCIAC","22-17-0",0.564
"4","2021","Trisha Senyo","SCIAC","0-0-0",0
"5","2020","Trisha Senyo","SCIAC","6-8-0",0.429
"6","2019","Trisha Senyo","SCIAC","25-20-1",0.554
"7","2018","Trisha Senyo","SCIAC","25-16-1",0.607
"8","2017","Deanna Kingsbury","SCIAC","21-22-0",0.488
"9","2016","Deanna Kingsbury","SCIAC","21-22-0",0.488
"10","2015","Deanna Kingsbury","SCIAC","28-18-0",0.609
"11","2014","Shelley Whitaker","SCIAC","27-16-0",0.628
"12","2013","Shelley Whitaker","SCIAC","24-14-0",0.632
"13","2012","Shelley Whitaker","SCIAC","24-17-0",0.585
"14","2011","Shelley Whitaker","SCIAC","23-19-0",0.548
"15","2010","Shelley Whitaker","SCIAC","20-21-0",0.488
"16","2009","Jennifer Bridges","SCIAC","24-18-0",0.571
"17","2008","Jennifer Bridges","SCIAC","21-17-0",0.553
"18","2007","Erin Thorpe","SCIAC","23-17-0",0.575
"19","2006","Erin Thorpe","SCIAC","5-35-0",0.125
"20","2005","Erin Thorpe","SCIAC","12-25-0",0.324
"21","2004","Erin Thorpe","SCIAC","5-32-0",0.135
"22","2003","Erin Thorpe","-","5-32-0",0.135
"23","2002","","-","0-0-0",NA
"24","2001","","-","0-0-0",NA
"25","2000","Mike McBride","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","Ramon Juarez","-","6-28-0",0.176
"28","1997","Ramon Juarez","-","14-23-0",0.378
"29","1996","Ramon Juarez","-","12-16-0",0.429
"30","1995","Ramon Juarez","-","6-30-0",0.167
"31","1994","Ramon Juarez","-","13-23-0",0.361
"32","1993","Stephanie Fleischaker","-","11-23-0",0.324
"33","1992","Mike McBride","-","6-18-1",0.26
"34","1991","Mike McBride","-","1-21-0",0.045
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
