"","season","head_coach","conference","record","win_perc"
"1","2024","Denise Godwin","ASC","0-0-0",0
"2","2023","Denise Godwin","ASC","6-34-0",0.15
"3","2022","Denise Godwin","ASC","6-31-0",0.162
"4","2021","Denise Godwin","ASC","4-24-0",0.143
"5","2020","Denise Godwin","ASC","1-13-0",0.071
"6","2019","Denise Godwin","ASC","12-28-0",0.3
"7","2018","Roland Rodriguez","ASC","10-22-0",0.313
"8","2017","Roland Rodriguez","ASC","6-31-0",0.162
"9","2016","Roland Rodriguez","ASC","13-25-0",0.342
"10","2015","Laurie Adkins","ASC","13-26-0",0.333
"11","2014","Laurie Adkins","ASC","3-37-0",0.075
"12","2013","Laurie Adkins","ASC","14-26-0",0.35
"13","2012","Laurie Adkins","ASC","11-29-0",0.275
"14","2011","Laurie Adkins","ASC","7-33-0",0.175
"15","2010","Elizabeth Caroscio","ASC","9-31-0",0.225
"16","2009","Elizabeth Caroscio","ASC","5-35-0",0.125
"17","2008","Elizabeth Caroscio","ASC","14-26-0",0.35
"18","2007","Elizabeth Caroscio","ASC","17-23-0",0.425
"19","2006","Elizabeth Caroscio","ASC","14-23-0",0.378
"20","2005","Jon Janssen","ASC","11-28-1",0.288
"21","2004","Jon Janssen","ASC","19-18-0",0.514
"22","2003","Jon Janssen","-","0-0-0",NA
"23","2002","Jon Janssen","ASC","20-18-0",0.526
"24","2001","Jon Janssen","-","4-20-0",0.167
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
