"","season","head_coach","conference","record","win_perc"
"1",2023,"Denise Godwin","ASC","6-34-0","0.150"
"2",2022,"Denise Godwin","ASC","6-31-0","0.162"
"3",2021,"Denise Godwin","ASC","4-24-0","0.143"
"4",2020,"Denise Godwin","ASC","1-13-0","0.071"
"5",2019,"Denise Godwin","ASC","12-28-0","0.300"
"6",2018,"Roland Rodriguez","ASC","10-22-0","0.312"
"7",2017,"Roland Rodriguez","ASC","6-31-0","0.162"
"8",2016,"Roland Rodriguez","ASC","13-25-0","0.342"
"9",2015,"Laurie Adkins","ASC","13-26-0","0.333"
"10",2014,"Laurie Adkins","ASC","3-37-0","0.075"
"11",2013,"Laurie Adkins","ASC","14-26-0","0.350"
"12",2012,"Laurie Adkins","ASC","11-29-0","0.275"
"13",2011,"Laurie Adkins","ASC","7-33-0","0.175"
"14",2010,"Elizabeth Caroscio","ASC","9-31-0","0.225"
"15",2009,"Elizabeth Caroscio","ASC","5-35-0","0.125"
"16",2008,"Elizabeth Caroscio","ASC","14-26-0","0.350"
"17",2007,"Elizabeth Caroscio","ASC","17-23-0","0.425"
"18",2006,"Elizabeth Caroscio","ASC","14-23-0","0.378"
"19",2005,"Jon Janssen","ASC","11-28-1","0.282"
"20",2004,"Jon Janssen","ASC","19-18-0","0.514"
"21",2003,"Jon Janssen","-","0-0-0","  NaN"
"22",2002,"Jon Janssen","ASC","20-18-0","0.526"
"23",2001,"Jon Janssen","-","4-20-0","0.167"
"24",2000,"","-","0-0-0","  NaN"
"25",1999,"","-","0-0-0","  NaN"
"26",1998,"","-","0-0-0","  NaN"
"27",1997,"","-","0-0-0","  NaN"
"28",1996,"","-","0-0-0","  NaN"
"29",1995,"","-","0-0-0","  NaN"
"30",1994,"","-","0-0-0","  NaN"
"31",1993,"","-","0-0-0","  NaN"
"32",1992,"","-","0-0-0","  NaN"
"33",1991,"","-","0-0-0","  NaN"
"34",1990,"","-","0-0-0","  NaN"
